combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
APACHE-AZ-2020-4,0,0,0,0
APACHE-AZ-2020-5,2,4,3,0
APACHE-AZ-2020-6,0,0,1,0
APACHE-AZ-2020-7,1,2,2,0
APACHE-AZ-2020-8,9,8,8,0
APACHE-AZ-2020-9,1,0,1,0
APPANOOSE-IA-2020-1,4,2,6,0
APPANOOSE-IA-2020-10,8,5,6,0
APPANOOSE-IA-2020-11,4,3,3,0
APPANOOSE-IA-2020-12,10,10,9,0
APPANOOSE-IA-2020-2,7,6,12,0
APPANOOSE-IA-2020-3,1,3,3,0
APPANOOSE-IA-2020-4,8,8,8,0
APPANOOSE-IA-2020-5,0,0,1,0
APPANOOSE-IA-2020-6,8,6,7,0
APPANOOSE-IA-2020-7,19,20,31,0
APPANOOSE-IA-2020-8,3,1,4,0
APPANOOSE-IA-2020-9,4,2,3,0
APPLING-GA-2020-1,3,8,3,0
APPLING-GA-2020-10,0,0,0,0
APPLING-GA-2020-11,4,4,5,0
APPLING-GA-2020-12,1,1,1,0
APPLING-GA-2020-2,4,5,5,0
APPLING-GA-2020-3,0,0,0,0
APPLING-GA-2020-4,0,0,0,0
APPLING-GA-2020-5,0,0,0,0
APPLING-GA-2020-6,3,3,3,0
APPLING-GA-2020-7,0,0,0,0
APPLING-GA-2020-8,0,0,0,0
APPLING-GA-2020-9,0,0,0,0
APPOMATTOX-VA-2020-1,3,6,3,0
APPOMATTOX-VA-2020-10,5,6,7,0
APPOMATTOX-VA-2020-11,9,6,0,0
APPOMATTOX-VA-2020-12,0,3,6,0
APPOMATTOX-VA-2020-2,2,2,2,0
APPOMATTOX-VA-2020-3,4,5,4,0
APPOMATTOX-VA-2020-4,1,0,0,0
APPOMATTOX-VA-2020-5,1,1,2,0
APPOMATTOX-VA-2020-6,3,2,1,0
APPOMATTOX-VA-2020-7,2,2,2,0
APPOMATTOX-VA-2020-8,1,0,0,0
APPOMATTOX-VA-2020-9,3,0,1,0
ARANSAS-TX-2020-1,9,3,1,0
ARANSAS-TX-2020-10,6,4,8,0
ARANSAS-TX-2020-11,2,3,6,0
ARANSAS-TX-2020-12,3,3,4,0
ARANSAS-TX-2020-2,1,4,11,0
ARANSAS-TX-2020-3,5,7,10,0
ARANSAS-TX-2020-4,8,12,12,0
ARANSAS-TX-2020-5,2,1,2,0
ARANSAS-TX-2020-6,9,11,9,2
ARANSAS-TX-2020-7,6,2,4,0
ARANSAS-TX-2020-8,7,2,4,3
ARANSAS-TX-2020-9,5,5,4,0
ARAPAHOE-CO-2020-1,71,58,97,5
ARAPAHOE-CO-2020-10,126,112,145,5
ARAPAHOE-CO-2020-11,84,71,100,0
ARAPAHOE-CO-2020-12,100,88,100,15
ARAPAHOE-CO-2020-2,86,77,120,1
ARAPAHOE-CO-2020-3,98,71,110,1
ARAPAHOE-CO-2020-4,80,74,83,1
ARAPAHOE-CO-2020-5,136,121,143,2
ARAPAHOE-CO-2020-6,134,132,153,2
ARAPAHOE-CO-2020-7,167,165,201,7
ARAPAHOE-CO-2020-8,124,141,168,6
ARAPAHOE-CO-2020-9,135,129,139,4
ARCHER-TX-2020-1,0,0,0,0
ARCHER-TX-2020-10,0,0,0,0
ARCHER-TX-2020-11,1,0,0,0
ARCHER-TX-2020-12,0,0,0,0
ARCHER-TX-2020-2,0,0,0,0
ARCHER-TX-2020-3,2,2,4,0
ARCHER-TX-2020-4,0,0,0,0
ARCHER-TX-2020-5,0,0,1,0
ARCHER-TX-2020-6,0,0,0,0
ARCHER-TX-2020-7,0,0,0,0
ARCHER-TX-2020-8,0,0,0,0
ARCHER-TX-2020-9,0,0,0,0
ARCHULETA-CO-2020-1,8,12,9,0
ARCHULETA-CO-2020-10,1,1,3,0
ARCHULETA-CO-2020-11,3,0,0,0
ARCHULETA-CO-2020-12,0,1,0,0
ARCHULETA-CO-2020-2,5,4,6,0
ARCHULETA-CO-2020-3,0,0,0,0
ARCHULETA-CO-2020-4,0,0,2,0
ARCHULETA-CO-2020-5,3,2,2,0
ARCHULETA-CO-2020-6,4,4,3,2
ARCHULETA-CO-2020-7,1,0,0,0
ARCHULETA-CO-2020-8,2,3,2,0
ARCHULETA-CO-2020-9,3,2,3,0
ARENAC-MI-2020-1,5,4,13,0
ARENAC-MI-2020-10,15,15,29,0
ARENAC-MI-2020-11,6,6,7,0
ARENAC-MI-2020-12,10,7,10,0
ARENAC-MI-2020-2,5,3,8,0
ARENAC-MI-2020-3,4,6,18,0
ARENAC-MI-2020-4,4,3,14,0
ARENAC-MI-2020-5,13,15,8,0
ARENAC-MI-2020-6,13,12,22,0
ARENAC-MI-2020-7,19,20,31,0
ARENAC-MI-2020-8,11,15,18,1
ARENAC-MI-2020-9,13,12,10,3
ARKANSAS-AR-2020-1,16,20,37,0
ARKANSAS-AR-2020-10,25,26,52,0
ARKANSAS-AR-2020-11,12,20,46,0
ARKANSAS-AR-2020-12,29,39,49,0
ARKANSAS-AR-2020-2,16,21,37,0
ARKANSAS-AR-2020-3,15,19,55,0
ARKANSAS-AR-2020-4,23,28,62,0
ARKANSAS-AR-2020-5,24,32,41,0
ARKANSAS-AR-2020-6,22,33,38,0
ARKANSAS-AR-2020-7,23,25,49,0
ARKANSAS-AR-2020-8,26,27,34,0
ARKANSAS-AR-2020-9,8,18,29,0
ARLINGTON-VA-2020-1,62,51,117,4
ARLINGTON-VA-2020-10,83,64,134,2
ARLINGTON-VA-2020-11,59,44,80,0
ARLINGTON-VA-2020-12,45,37,93,3
ARLINGTON-VA-2020-2,54,45,122,1
ARLINGTON-VA-2020-3,61,58,92,0
ARLINGTON-VA-2020-4,49,53,61,4
ARLINGTON-VA-2020-5,72,62,92,5
ARLINGTON-VA-2020-6,52,53,78,10
ARLINGTON-VA-2020-7,45,53,90,4
ARLINGTON-VA-2020-8,66,60,119,1
ARLINGTON-VA-2020-9,83,81,127,5
ARMSTRONG-TX-2020-3,0,0,0,0
ARMSTRONG-TX-2020-5,0,0,0,0
ARMSTRONG-TX-2020-6,0,0,0,0
ARMSTRONG-TX-2020-7,0,0,0,0
ARMSTRONG-TX-2020-9,0,0,0,0
ASCENSION-LA-2020-1,80,66,97,0
ASCENSION-LA-2020-10,99,95,150,0
ASCENSION-LA-2020-11,113,103,158,0
ASCENSION-LA-2020-12,87,57,111,0
ASCENSION-LA-2020-2,67,48,83,0
ASCENSION-LA-2020-3,82,67,111,0
ASCENSION-LA-2020-4,90,57,128,0
ASCENSION-LA-2020-5,92,61,128,0
ASCENSION-LA-2020-6,152,139,240,0
ASCENSION-LA-2020-7,89,87,113,0
ASCENSION-LA-2020-8,110,100,137,0
ASCENSION-LA-2020-9,100,79,110,0
ASHE-NC-2020-1,12,15,11,0
ASHE-NC-2020-10,8,8,19,0
ASHE-NC-2020-11,3,5,8,0
ASHE-NC-2020-12,9,8,14,0
ASHE-NC-2020-2,7,5,11,0
ASHE-NC-2020-3,5,6,10,0
ASHE-NC-2020-4,7,8,5,0
ASHE-NC-2020-5,1,1,5,0
ASHE-NC-2020-6,12,9,18,0
ASHE-NC-2020-7,10,12,17,0
ASHE-NC-2020-8,13,15,22,0
ASHE-NC-2020-9,9,10,14,0
ASHLAND-OH-2020-1,11,39,9,0
ASHLAND-OH-2020-10,8,47,6,0
ASHLAND-OH-2020-11,18,23,9,1
ASHLAND-OH-2020-12,8,18,9,0
ASHLAND-OH-2020-2,18,50,18,0
ASHLAND-OH-2020-3,5,17,6,0
ASHLAND-OH-2020-4,7,12,7,0
ASHLAND-OH-2020-5,8,26,12,0
ASHLAND-OH-2020-6,4,33,4,0
ASHLAND-OH-2020-7,27,42,25,0
ASHLAND-OH-2020-8,8,14,10,0
ASHLAND-OH-2020-9,16,36,14,0
ASHLEY-AR-2020-1,11,9,14,0
ASHLEY-AR-2020-10,3,6,8,0
ASHLEY-AR-2020-11,8,7,11,0
ASHLEY-AR-2020-12,1,1,3,0
ASHLEY-AR-2020-2,6,6,8,0
ASHLEY-AR-2020-3,8,11,16,0
ASHLEY-AR-2020-4,6,4,10,0
ASHLEY-AR-2020-5,22,23,28,0
ASHLEY-AR-2020-6,3,6,7,0
ASHLEY-AR-2020-7,0,0,5,0
ASHLEY-AR-2020-8,14,16,24,0
ASHLEY-AR-2020-9,5,5,6,0
ASHTABULA-OH-2020-1,18,24,24,0
ASHTABULA-OH-2020-10,7,25,24,0
ASHTABULA-OH-2020-11,23,33,32,0
ASHTABULA-OH-2020-12,17,19,17,0
ASHTABULA-OH-2020-2,14,23,11,0
ASHTABULA-OH-2020-3,16,22,14,0
ASHTABULA-OH-2020-4,11,26,13,0
ASHTABULA-OH-2020-5,41,50,64,2
ASHTABULA-OH-2020-6,60,71,71,1
ASHTABULA-OH-2020-7,12,34,48,0
ASHTABULA-OH-2020-8,16,29,21,6
ASHTABULA-OH-2020-9,23,31,25,0
ASOTIN-WA-2020-1,7,7,21,0
ASOTIN-WA-2020-10,13,6,25,2
ASOTIN-WA-2020-11,11,1,3,0
ASOTIN-WA-2020-12,4,1,4,4
ASOTIN-WA-2020-2,5,2,2,3
ASOTIN-WA-2020-3,3,1,4,0
ASOTIN-WA-2020-4,9,7,7,1
ASOTIN-WA-2020-5,5,1,7,0
ASOTIN-WA-2020-6,9,4,7,0
ASOTIN-WA-2020-7,12,7,14,0
ASOTIN-WA-2020-8,6,4,3,1
ASOTIN-WA-2020-9,12,8,15,0
ATASCOSA-TX-2020-1,18,10,15,0
ATASCOSA-TX-2020-10,32,23,26,4
ATASCOSA-TX-2020-11,18,17,30,1
ATASCOSA-TX-2020-12,25,27,27,3
ATASCOSA-TX-2020-2,14,20,21,0
ATASCOSA-TX-2020-3,20,12,16,1
ATASCOSA-TX-2020-4,26,20,27,0
ATASCOSA-TX-2020-5,22,26,23,0
ATASCOSA-TX-2020-6,18,8,29,0
ATASCOSA-TX-2020-7,17,9,20,0
ATASCOSA-TX-2020-8,36,31,35,0
ATASCOSA-TX-2020-9,37,22,26,1
ATCHISON-KS-2020-1,10,8,11,0
ATCHISON-KS-2020-10,9,10,20,0
ATCHISON-KS-2020-11,9,6,12,0
ATCHISON-KS-2020-12,10,6,8,0
ATCHISON-KS-2020-2,7,6,14,0
ATCHISON-KS-2020-3,6,4,8,0
ATCHISON-KS-2020-4,4,3,4,0
ATCHISON-KS-2020-5,7,9,13,0
ATCHISON-KS-2020-6,9,10,10,0
ATCHISON-KS-2020-7,20,21,23,0
ATCHISON-KS-2020-8,10,11,19,0
ATCHISON-KS-2020-9,3,10,12,0
ATHENS-OH-2020-1,7,20,13,0
ATHENS-OH-2020-10,6,11,19,0
ATHENS-OH-2020-11,13,17,14,1
ATHENS-OH-2020-12,4,13,6,0
ATHENS-OH-2020-2,14,14,11,1
ATHENS-OH-2020-3,8,25,15,0
ATHENS-OH-2020-4,6,14,6,1
ATHENS-OH-2020-5,15,37,14,0
ATHENS-OH-2020-6,12,29,16,1
ATHENS-OH-2020-7,10,29,10,3
ATHENS-OH-2020-8,8,14,9,0
ATHENS-OH-2020-9,9,22,14,0
ATKINSON-GA-2020-1,0,0,0,0
ATKINSON-GA-2020-10,4,5,1,0
ATKINSON-GA-2020-11,3,4,2,0
ATKINSON-GA-2020-12,23,26,22,0
ATKINSON-GA-2020-2,1,1,1,0
ATKINSON-GA-2020-3,4,7,8,0
ATKINSON-GA-2020-4,0,3,1,0
ATKINSON-GA-2020-5,6,9,13,0
ATKINSON-GA-2020-6,8,7,3,0
ATKINSON-GA-2020-7,4,8,5,0
ATKINSON-GA-2020-8,2,3,3,0
ATKINSON-GA-2020-9,12,15,13,0
ATOKA-OK-2020-1,5,5,7,0
ATOKA-OK-2020-10,4,5,2,0
ATOKA-OK-2020-11,2,1,2,0
ATOKA-OK-2020-12,6,7,7,0
ATOKA-OK-2020-2,5,2,4,0
ATOKA-OK-2020-3,2,3,5,0
ATOKA-OK-2020-4,5,2,1,0
ATOKA-OK-2020-5,4,1,2,0
ATOKA-OK-2020-6,5,1,4,0
ATOKA-OK-2020-7,2,3,5,0
ATOKA-OK-2020-8,5,5,5,0
ATOKA-OK-2020-9,4,4,7,0
ATTALA-MS-2020-1,5,5,6,0
ATTALA-MS-2020-10,4,4,8,0
ATTALA-MS-2020-11,1,2,4,0
ATTALA-MS-2020-12,1,2,5,0
ATTALA-MS-2020-2,1,1,2,0
ATTALA-MS-2020-3,0,0,1,0
ATTALA-MS-2020-4,0,0,4,0
ATTALA-MS-2020-5,0,0,1,0
ATTALA-MS-2020-6,3,3,4,0
ATTALA-MS-2020-7,2,2,9,0
ATTALA-MS-2020-8,0,2,4,0
ATTALA-MS-2020-9,2,2,4,0
AUDRAIN-MO-2020-10,1,7,10,0
AUDRAIN-MO-2020-11,22,20,23,0
AUDRAIN-MO-2020-12,2,6,2,0
AUDRAIN-MO-2020-3,9,11,8,0
AUDRAIN-MO-2020-4,5,3,4,0
AUDRAIN-MO-2020-5,6,10,15,0
AUDRAIN-MO-2020-6,8,10,3,0
AUDRAIN-MO-2020-7,8,9,7,0
AUDRAIN-MO-2020-8,1,3,2,0
AUDRAIN-MO-2020-9,16,20,12,3
AUDUBON-IA-2020-1,0,0,0,0
AUDUBON-IA-2020-10,0,0,0,0
AUDUBON-IA-2020-11,0,0,0,0
AUDUBON-IA-2020-12,1,1,1,0
AUDUBON-IA-2020-2,1,1,1,0
AUDUBON-IA-2020-3,0,0,0,0
AUDUBON-IA-2020-4,3,2,2,0
AUDUBON-IA-2020-5,0,0,0,0
AUDUBON-IA-2020-6,0,0,0,0
AUDUBON-IA-2020-7,1,0,0,0
AUDUBON-IA-2020-8,2,0,2,0
AUDUBON-IA-2020-9,1,0,1,0
AUGLAIZE-OH-2020-1,4,13,4,0
AUGLAIZE-OH-2020-10,3,8,6,0
AUGLAIZE-OH-2020-11,3,9,5,0
AUGLAIZE-OH-2020-12,9,22,9,0
AUGLAIZE-OH-2020-2,9,16,7,0
AUGLAIZE-OH-2020-3,11,18,13,0
AUGLAIZE-OH-2020-4,7,13,7,5
AUGLAIZE-OH-2020-5,5,15,7,0
AUGLAIZE-OH-2020-6,16,20,10,0
AUGLAIZE-OH-2020-7,7,11,10,0
AUGLAIZE-OH-2020-8,3,23,4,0
AUGLAIZE-OH-2020-9,11,23,30,0
AUGUSTA-VA-2020-1,26,22,25,0
AUGUSTA-VA-2020-10,33,26,44,0
AUGUSTA-VA-2020-11,34,30,28,0
AUGUSTA-VA-2020-12,34,21,29,0
AUGUSTA-VA-2020-2,24,20,24,0
AUGUSTA-VA-2020-3,28,22,25,0
AUGUSTA-VA-2020-4,31,25,29,0
AUGUSTA-VA-2020-5,31,17,34,0
AUGUSTA-VA-2020-6,35,27,41,0
AUGUSTA-VA-2020-7,39,31,44,0
AUGUSTA-VA-2020-8,33,22,23,0
AUGUSTA-VA-2020-9,30,22,28,0
AURORA-SD-2020-10,0,0,0,0
AURORA-SD-2020-12,0,0,2,0
AURORA-SD-2020-2,1,1,1,0
AURORA-SD-2020-6,0,0,1,0
AUSTIN-TX-2020-1,2,3,0,0
AUSTIN-TX-2020-10,9,10,8,0
AUSTIN-TX-2020-11,1,1,0,0
AUSTIN-TX-2020-12,1,3,1,0
AUSTIN-TX-2020-2,3,3,3,0
AUSTIN-TX-2020-3,1,6,4,0
AUSTIN-TX-2020-4,9,7,5,0
AUSTIN-TX-2020-5,4,1,0,0
AUSTIN-TX-2020-6,6,5,8,0
AUSTIN-TX-2020-7,6,6,7,0
AUSTIN-TX-2020-8,7,5,2,0
AUSTIN-TX-2020-9,2,3,2,0
AVERY-NC-2020-1,5,3,3,0
AVERY-NC-2020-10,6,3,4,0
AVERY-NC-2020-11,10,7,10,0
AVERY-NC-2020-12,5,3,6,0
AVERY-NC-2020-2,4,3,6,0
AVERY-NC-2020-3,4,3,2,0
AVERY-NC-2020-4,8,8,6,0
AVERY-NC-2020-5,10,4,5,0
AVERY-NC-2020-6,2,4,2,0
AVERY-NC-2020-7,5,1,1,0
AVERY-NC-2020-8,3,3,2,0
AVERY-NC-2020-9,7,5,7,0
AVOYELLES-LA-2020-11,0,1,0,0
AVOYELLES-LA-2020-3,0,2,0,0
AVOYELLES-LA-2020-4,0,2,0,0
AVOYELLES-LA-2020-5,0,0,1,0
AVOYELLES-LA-2020-6,1,0,0,0
BACA-CO-2020-1,0,0,1,0
BACA-CO-2020-11,0,0,0,0
BACA-CO-2020-2,1,0,2,0
BACA-CO-2020-3,0,0,0,0
BACA-CO-2020-4,1,1,1,0
BACA-CO-2020-5,1,0,0,1
BACON-GA-2020-1,2,1,8,0
BACON-GA-2020-10,8,6,6,0
BACON-GA-2020-11,5,7,20,6
BACON-GA-2020-12,8,2,2,0
BACON-GA-2020-2,2,2,13,0
BACON-GA-2020-3,1,2,1,0
BACON-GA-2020-4,6,6,9,0
BACON-GA-2020-5,2,1,7,0
BACON-GA-2020-6,7,8,14,0
BACON-GA-2020-7,5,3,10,0
BACON-GA-2020-8,7,6,16,4
BACON-GA-2020-9,5,8,5,0
BAILEY-TX-2020-1,1,0,1,0
BAILEY-TX-2020-10,0,1,0,0
BAILEY-TX-2020-11,1,2,1,0
BAILEY-TX-2020-12,1,2,1,0
BAILEY-TX-2020-2,3,2,0,0
BAILEY-TX-2020-3,1,1,2,0
BAILEY-TX-2020-4,0,0,0,0
BAILEY-TX-2020-5,1,0,0,0
BAILEY-TX-2020-6,0,1,10,0
BAILEY-TX-2020-7,1,0,0,0
BAILEY-TX-2020-8,0,0,0,0
BAILEY-TX-2020-9,2,0,0,0
BAKER-OR-2020-1,11,8,7,0
BAKER-OR-2020-10,3,3,2,0
BAKER-OR-2020-11,6,7,6,0
BAKER-OR-2020-12,7,6,5,0
BAKER-OR-2020-2,6,8,7,0
BAKER-OR-2020-3,10,20,12,0
BAKER-OR-2020-4,8,10,8,0
BAKER-OR-2020-5,6,6,4,0
BAKER-OR-2020-6,6,7,4,0
BAKER-OR-2020-7,1,7,5,0
BAKER-OR-2020-8,9,11,8,0
BAKER-OR-2020-9,4,7,4,0
BALDWIN-AL-2020-1,4,10,2,0
BALDWIN-AL-2020-2,1,0,9,0
BALDWIN-AL-2020-3,2,1,2,0
BALDWIN-AL-2020-4,0,0,1,0
BALDWIN-AL-2020-5,1,0,3,0
BALDWIN-AL-2020-6,0,0,0,0
BALDWIN-GA-2020-1,48,41,46,2
BALDWIN-GA-2020-10,75,75,96,0
BALDWIN-GA-2020-11,47,65,71,0
BALDWIN-GA-2020-12,34,39,61,0
BALDWIN-GA-2020-2,33,32,30,0
BALDWIN-GA-2020-3,58,59,72,0
BALDWIN-GA-2020-4,48,53,58,0
BALDWIN-GA-2020-5,40,25,41,4
BALDWIN-GA-2020-6,69,76,97,0
BALDWIN-GA-2020-7,72,85,108,3
BALDWIN-GA-2020-8,58,74,65,0
BALDWIN-GA-2020-9,32,36,64,0
BALLARD-KY-2020-1,14,26,17,0
BALLARD-KY-2020-10,2,1,1,0
BALLARD-KY-2020-11,1,6,1,0
BALLARD-KY-2020-12,0,2,0,1
BALLARD-KY-2020-2,1,5,1,0
BALLARD-KY-2020-3,1,1,0,1
BALLARD-KY-2020-4,2,2,2,0
BALLARD-KY-2020-5,5,10,4,0
BALLARD-KY-2020-6,3,2,2,0
BALLARD-KY-2020-7,3,8,3,0
BALLARD-KY-2020-8,2,5,0,0
BALLARD-KY-2020-9,3,2,2,0
BAMBERG-SC-2020-1,56,55,87,0
BAMBERG-SC-2020-10,13,7,10,0
BAMBERG-SC-2020-11,11,11,19,0
BAMBERG-SC-2020-12,12,15,8,0
BAMBERG-SC-2020-2,14,10,21,0
BAMBERG-SC-2020-3,15,15,21,0
BAMBERG-SC-2020-4,12,13,10,0
BAMBERG-SC-2020-5,7,6,19,0
BAMBERG-SC-2020-6,10,10,18,1
BAMBERG-SC-2020-7,9,12,9,0
BAMBERG-SC-2020-8,5,11,11,0
BAMBERG-SC-2020-9,15,13,18,0
BANDERA-TX-2020-1,4,2,3,0
BANDERA-TX-2020-10,1,2,5,0
BANDERA-TX-2020-11,1,1,3,0
BANDERA-TX-2020-12,7,6,6,0
BANDERA-TX-2020-2,3,0,2,0
BANDERA-TX-2020-3,2,6,3,0
BANDERA-TX-2020-4,1,1,3,0
BANDERA-TX-2020-5,7,4,7,0
BANDERA-TX-2020-6,3,0,2,0
BANDERA-TX-2020-7,4,1,3,0
BANDERA-TX-2020-8,5,4,2,0
BANDERA-TX-2020-9,0,5,2,0
BANKS-GA-2020-1,11,14,8,0
BANKS-GA-2020-10,3,4,10,0
BANKS-GA-2020-11,14,14,16,0
BANKS-GA-2020-12,7,8,7,0
BANKS-GA-2020-2,9,9,12,0
BANKS-GA-2020-3,29,25,40,0
BANKS-GA-2020-4,10,4,9,0
BANKS-GA-2020-5,12,25,10,0
BANKS-GA-2020-6,5,4,11,0
BANKS-GA-2020-7,8,10,7,0
BANKS-GA-2020-8,13,8,12,0
BANKS-GA-2020-9,8,9,8,0
BANNOCK-ID-2020-1,4,11,14,0
BANNOCK-ID-2020-10,4,4,6,0
BANNOCK-ID-2020-11,12,5,13,0
BANNOCK-ID-2020-12,4,6,9,0
BANNOCK-ID-2020-2,8,13,16,0
BANNOCK-ID-2020-3,12,13,26,0
BANNOCK-ID-2020-4,2,3,7,1
BANNOCK-ID-2020-5,4,2,4,0
BANNOCK-ID-2020-6,3,6,4,0
BANNOCK-ID-2020-7,11,12,23,0
BANNOCK-ID-2020-8,10,9,17,1
BANNOCK-ID-2020-9,19,23,26,4
BARAGA-MI-2020-1,14,14,18,0
BARAGA-MI-2020-10,0,3,4,0
BARAGA-MI-2020-11,2,0,1,0
BARAGA-MI-2020-12,1,1,3,0
BARAGA-MI-2020-2,2,9,6,0
BARAGA-MI-2020-3,6,6,6,0
BARAGA-MI-2020-4,4,6,6,0
BARAGA-MI-2020-5,0,0,2,0
BARAGA-MI-2020-6,3,7,7,0
BARAGA-MI-2020-7,1,2,4,0
BARAGA-MI-2020-8,3,4,11,0
BARAGA-MI-2020-9,13,12,22,0
BARBER-KS-2020-1,8,9,6,0
BARBER-KS-2020-10,1,2,1,1
BARBER-KS-2020-11,4,4,3,0
BARBER-KS-2020-12,2,2,2,0
BARBER-KS-2020-2,3,5,1,0
BARBER-KS-2020-3,1,2,1,0
BARBER-KS-2020-4,2,2,4,0
BARBER-KS-2020-5,0,0,0,0
BARBER-KS-2020-6,1,1,1,0
BARBER-KS-2020-7,7,8,3,0
BARBER-KS-2020-8,2,4,2,0
BARBER-KS-2020-9,1,1,2,0
BARBOUR-AL-2020-1,1,0,0,0
BARBOUR-AL-2020-2,0,0,0,0
BARBOUR-AL-2020-4,0,0,0,0
BARBOUR-AL-2020-5,1,1,1,0
BARBOUR-WV-2020-1,3,1,2,0
BARBOUR-WV-2020-10,7,6,6,0
BARBOUR-WV-2020-11,9,9,11,0
BARBOUR-WV-2020-12,4,5,4,0
BARBOUR-WV-2020-2,3,4,3,0
BARBOUR-WV-2020-3,4,5,4,0
BARBOUR-WV-2020-4,0,0,0,0
BARBOUR-WV-2020-5,1,1,2,0
BARBOUR-WV-2020-6,1,0,0,0
BARBOUR-WV-2020-7,2,2,1,0
BARBOUR-WV-2020-8,3,3,3,0
BARBOUR-WV-2020-9,15,17,16,0
BARNES-ND-2020-1,6,6,9,0
BARNES-ND-2020-10,3,13,11,2
BARNES-ND-2020-11,4,4,4,0
BARNES-ND-2020-12,3,8,13,0
BARNES-ND-2020-2,4,11,5,0
BARNES-ND-2020-3,6,6,4,0
BARNES-ND-2020-4,4,9,7,0
BARNES-ND-2020-5,6,6,8,0
BARNES-ND-2020-6,18,19,17,0
BARNES-ND-2020-7,10,12,8,0
BARNES-ND-2020-8,12,7,8,0
BARNES-ND-2020-9,6,22,6,0
BARNSTABLE-MA-2020-1,99,98,131,1
BARNSTABLE-MA-2020-10,97,100,133,4
BARNSTABLE-MA-2020-11,90,105,117,5
BARNSTABLE-MA-2020-12,93,116,116,3
BARNSTABLE-MA-2020-2,66,70,90,4
BARNSTABLE-MA-2020-3,68,76,91,18
BARNSTABLE-MA-2020-4,81,94,104,2
BARNSTABLE-MA-2020-5,85,92,99,3
BARNSTABLE-MA-2020-6,135,142,190,1
BARNSTABLE-MA-2020-7,134,136,174,8
BARNSTABLE-MA-2020-8,168,185,182,6
BARNSTABLE-MA-2020-9,126,115,154,4
BARNWELL-SC-2020-1,68,63,72,0
BARNWELL-SC-2020-10,33,33,27,0
BARNWELL-SC-2020-11,64,52,61,0
BARNWELL-SC-2020-12,22,14,18,0
BARNWELL-SC-2020-2,20,23,27,0
BARNWELL-SC-2020-3,78,69,78,0
BARNWELL-SC-2020-4,47,32,61,0
BARNWELL-SC-2020-5,49,49,57,0
BARNWELL-SC-2020-6,51,59,52,0
BARNWELL-SC-2020-7,33,32,54,0
BARNWELL-SC-2020-8,39,30,36,0
BARNWELL-SC-2020-9,34,40,40,0
BARREN-KY-2020-1,14,20,16,0
BARREN-KY-2020-10,11,9,8,0
BARREN-KY-2020-11,11,18,15,0
BARREN-KY-2020-12,9,19,10,1
BARREN-KY-2020-2,22,25,21,0
BARREN-KY-2020-3,13,18,16,1
BARREN-KY-2020-4,7,26,14,4
BARREN-KY-2020-5,16,17,21,2
BARREN-KY-2020-6,34,57,43,5
BARREN-KY-2020-7,24,51,22,6
BARREN-KY-2020-8,23,39,21,1
BARREN-KY-2020-9,13,30,18,2
BARRON-WI-2020-1,11,9,10,4
BARRON-WI-2020-10,16,13,18,2
BARRON-WI-2020-11,14,19,13,1
BARRON-WI-2020-12,16,16,12,0
BARRON-WI-2020-2,11,11,13,0
BARRON-WI-2020-3,7,6,6,0
BARRON-WI-2020-4,20,17,18,4
BARRON-WI-2020-5,23,18,33,0
BARRON-WI-2020-6,13,11,14,0
BARRON-WI-2020-7,20,18,29,0
BARRON-WI-2020-8,7,6,9,0
BARRON-WI-2020-9,17,19,13,0
BARROW-GA-2020-1,30,45,26,1
BARROW-GA-2020-10,32,62,22,2
BARROW-GA-2020-11,33,50,25,0
BARROW-GA-2020-12,27,39,20,0
BARROW-GA-2020-2,26,29,24,1
BARROW-GA-2020-3,27,34,22,0
BARROW-GA-2020-4,31,44,19,1
BARROW-GA-2020-5,23,48,16,0
BARROW-GA-2020-6,27,46,22,0
BARROW-GA-2020-7,30,42,27,1
BARROW-GA-2020-8,29,58,23,1
BARROW-GA-2020-9,31,38,23,0
BARRY-MI-2020-1,31,32,42,0
BARRY-MI-2020-10,19,22,37,0
BARRY-MI-2020-11,20,22,23,0
BARRY-MI-2020-12,24,22,32,1
BARRY-MI-2020-2,48,40,39,0
BARRY-MI-2020-3,33,23,64,0
BARRY-MI-2020-4,19,28,44,0
BARRY-MI-2020-5,37,35,47,1
BARRY-MI-2020-6,45,46,65,0
BARRY-MI-2020-7,28,28,68,0
BARRY-MI-2020-8,27,34,42,0
BARRY-MI-2020-9,26,25,31,0
BARRY-MO-2020-10,11,6,8,0
BARRY-MO-2020-11,16,7,9,0
BARRY-MO-2020-12,11,7,12,0
BARRY-MO-2020-3,0,0,0,0
BARRY-MO-2020-4,2,2,3,0
BARRY-MO-2020-5,2,0,1,0
BARRY-MO-2020-6,0,1,2,2
BARRY-MO-2020-7,2,0,0,0
BARRY-MO-2020-8,2,1,1,0
BARRY-MO-2020-9,1,0,3,0
BARTHOLOMEW-IN-2020-10,0,0,0,0
BARTHOLOMEW-IN-2020-11,0,0,0,0
BARTHOLOMEW-IN-2020-12,0,0,0,0
BARTON-KS-2020-1,23,22,37,0
BARTON-KS-2020-10,16,12,44,0
BARTON-KS-2020-11,32,40,85,0
BARTON-KS-2020-12,17,39,34,0
BARTON-KS-2020-2,46,43,66,0
BARTON-KS-2020-3,20,29,32,0
BARTON-KS-2020-4,33,43,48,0
