combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
ASCENSION-LA-2018-2,89,103,110,0
ASCENSION-LA-2018-3,108,110,147,0
ASCENSION-LA-2018-4,83,91,128,0
ASCENSION-LA-2018-5,90,89,162,0
ASCENSION-LA-2018-6,73,69,91,0
ASCENSION-LA-2018-7,97,83,121,0
ASCENSION-LA-2018-8,65,61,92,0
ASCENSION-LA-2018-9,118,129,194,0
ASHLAND-OH-2018-1,5,24,4,0
ASHLAND-OH-2018-10,12,34,9,0
ASHLAND-OH-2018-11,11,38,15,0
ASHLAND-OH-2018-12,12,42,9,0
ASHLAND-OH-2018-2,4,20,6,0
ASHLAND-OH-2018-3,11,22,18,0
ASHLAND-OH-2018-4,7,33,11,0
ASHLAND-OH-2018-5,12,27,14,0
ASHLAND-OH-2018-6,8,16,6,0
ASHLAND-OH-2018-7,11,45,18,0
ASHLAND-OH-2018-8,17,38,20,0
ASHLAND-OH-2018-9,12,39,9,0
ASHLEY-AR-2018-1,5,6,12,0
ASHLEY-AR-2018-10,7,7,10,0
ASHLEY-AR-2018-11,8,8,16,0
ASHLEY-AR-2018-12,6,4,10,0
ASHLEY-AR-2018-2,6,7,17,0
ASHLEY-AR-2018-3,5,5,16,0
ASHLEY-AR-2018-4,12,15,32,0
ASHLEY-AR-2018-5,13,12,36,0
ASHLEY-AR-2018-6,1,2,2,0
ASHLEY-AR-2018-7,3,3,11,0
ASHLEY-AR-2018-8,11,9,12,0
ASHLEY-AR-2018-9,2,2,19,0
ASHTABULA-OH-2018-1,15,27,22,0
ASHTABULA-OH-2018-10,16,27,11,1
ASHTABULA-OH-2018-11,15,44,25,0
ASHTABULA-OH-2018-12,19,23,21,0
ASHTABULA-OH-2018-2,18,20,13,0
ASHTABULA-OH-2018-3,24,30,12,0
ASHTABULA-OH-2018-4,27,48,22,0
ASHTABULA-OH-2018-5,24,45,34,0
ASHTABULA-OH-2018-6,22,36,15,0
ASHTABULA-OH-2018-7,40,90,29,0
ASHTABULA-OH-2018-8,27,25,36,0
ASHTABULA-OH-2018-9,25,37,21,0
ASOTIN-WA-2018-1,2,3,10,0
ASOTIN-WA-2018-10,10,4,13,0
ASOTIN-WA-2018-11,8,3,16,0
ASOTIN-WA-2018-12,9,1,9,0
ASOTIN-WA-2018-2,6,0,4,0
ASOTIN-WA-2018-3,12,3,9,0
ASOTIN-WA-2018-4,13,7,9,0
ASOTIN-WA-2018-5,7,3,12,0
ASOTIN-WA-2018-6,6,3,10,0
ASOTIN-WA-2018-7,11,1,1,0
ASOTIN-WA-2018-8,19,7,11,0
ASOTIN-WA-2018-9,8,1,6,0
ATCHISON-KS-2018-1,18,17,16,0
ATCHISON-KS-2018-10,12,4,12,0
ATCHISON-KS-2018-11,10,6,12,0
ATCHISON-KS-2018-12,9,2,8,0
ATCHISON-KS-2018-2,7,11,15,0
ATCHISON-KS-2018-3,7,7,8,0
ATCHISON-KS-2018-4,2,4,5,0
ATCHISON-KS-2018-5,13,9,16,0
ATCHISON-KS-2018-6,19,13,20,0
ATCHISON-KS-2018-7,7,7,8,0
ATCHISON-KS-2018-8,11,6,10,0
ATCHISON-KS-2018-9,6,6,7,0
ATHENS-OH-2018-1,7,18,8,0
ATHENS-OH-2018-10,5,12,6,0
ATHENS-OH-2018-11,4,17,8,0
ATHENS-OH-2018-12,10,17,12,0
ATHENS-OH-2018-2,15,31,20,0
ATHENS-OH-2018-3,23,42,25,0
ATHENS-OH-2018-4,7,18,13,0
ATHENS-OH-2018-5,6,30,9,0
ATHENS-OH-2018-6,3,18,8,0
ATHENS-OH-2018-7,10,25,11,0
ATHENS-OH-2018-8,8,13,6,0
ATHENS-OH-2018-9,11,22,13,0
ATOKA-OK-2018-1,2,2,3,0
ATOKA-OK-2018-10,6,2,4,0
ATOKA-OK-2018-11,5,4,3,0
ATOKA-OK-2018-12,1,2,2,0
ATOKA-OK-2018-2,2,0,2,0
ATOKA-OK-2018-3,5,2,1,0
ATOKA-OK-2018-4,4,0,1,0
ATOKA-OK-2018-5,1,1,2,0
ATOKA-OK-2018-6,6,1,1,0
ATOKA-OK-2018-7,6,3,3,0
ATOKA-OK-2018-8,5,5,5,0
ATOKA-OK-2018-9,2,1,1,0
AUDUBON-IA-2018-1,0,0,0,0
AUDUBON-IA-2018-10,0,0,1,0
AUDUBON-IA-2018-11,1,1,1,0
AUDUBON-IA-2018-12,0,0,1,0
AUDUBON-IA-2018-2,2,1,1,0
AUDUBON-IA-2018-3,1,0,0,0
AUDUBON-IA-2018-4,0,0,1,0
AUDUBON-IA-2018-5,0,0,2,0
AUDUBON-IA-2018-6,0,0,0,0
AUDUBON-IA-2018-7,2,2,2,0
AUDUBON-IA-2018-8,1,1,3,0
AUDUBON-IA-2018-9,3,3,3,0
AUGLAIZE-OH-2018-1,6,16,5,0
AUGLAIZE-OH-2018-10,5,22,11,0
AUGLAIZE-OH-2018-11,10,18,13,0
AUGLAIZE-OH-2018-12,7,10,7,0
AUGLAIZE-OH-2018-2,5,12,3,0
AUGLAIZE-OH-2018-3,3,19,7,0
AUGLAIZE-OH-2018-4,8,21,11,0
AUGLAIZE-OH-2018-5,9,19,14,0
AUGLAIZE-OH-2018-6,6,19,5,0
AUGLAIZE-OH-2018-7,13,35,11,0
AUGLAIZE-OH-2018-8,13,37,8,0
AUGLAIZE-OH-2018-9,8,16,10,0
AUGUSTA-VA-2018-1,42,27,31,0
AUGUSTA-VA-2018-10,37,28,37,0
AUGUSTA-VA-2018-11,20,20,20,0
AUGUSTA-VA-2018-12,31,19,21,0
AUGUSTA-VA-2018-2,32,25,36,0
AUGUSTA-VA-2018-3,36,32,31,0
AUGUSTA-VA-2018-4,28,20,28,0
AUGUSTA-VA-2018-5,26,14,26,0
AUGUSTA-VA-2018-6,28,20,22,0
AUGUSTA-VA-2018-7,21,18,22,0
AUGUSTA-VA-2018-8,19,20,31,0
AUGUSTA-VA-2018-9,60,47,56,0
AURORA-SD-2018-1,2,2,2,0
AURORA-SD-2018-11,0,0,0,0
AURORA-SD-2018-12,0,0,3,0
AURORA-SD-2018-2,1,0,2,0
AURORA-SD-2018-3,3,1,3,0
AURORA-SD-2018-4,1,0,2,0
AURORA-SD-2018-5,0,0,0,0
AURORA-SD-2018-6,1,1,2,0
AURORA-SD-2018-8,0,0,0,0
AURORA-SD-2018-9,0,0,0,0
AUSTIN-TX-2018-1,2,2,4,0
AUSTIN-TX-2018-10,3,1,3,0
AUSTIN-TX-2018-11,3,4,3,0
AUSTIN-TX-2018-12,14,13,14,0
AUSTIN-TX-2018-2,6,7,5,0
AUSTIN-TX-2018-3,2,4,2,0
AUSTIN-TX-2018-4,1,4,2,0
AUSTIN-TX-2018-5,4,2,2,0
AUSTIN-TX-2018-6,4,4,2,0
AUSTIN-TX-2018-7,3,4,3,0
AUSTIN-TX-2018-8,1,1,1,0
AUSTIN-TX-2018-9,8,8,5,0
BACA-CO-2018-1,1,1,1,0
BACA-CO-2018-10,1,2,0,0
BACA-CO-2018-11,1,0,0,0
BACA-CO-2018-12,0,0,0,0
BACA-CO-2018-2,0,2,1,0
BACA-CO-2018-3,0,1,0,0
BACA-CO-2018-5,2,0,0,0
BACA-CO-2018-6,3,3,5,0
BACA-CO-2018-7,0,0,0,0
BACA-CO-2018-8,4,4,6,0
BACA-CO-2018-9,2,0,0,0
BACON-GA-2018-11,4,0,0,0
BACON-GA-2018-12,4,2,16,0
BAILEY-TX-2018-10,0,0,0,0
BAILEY-TX-2018-11,0,0,0,0
BAILEY-TX-2018-12,8,6,5,0
BAILEY-TX-2018-5,3,5,6,0
BAILEY-TX-2018-6,1,1,1,0
BAILEY-TX-2018-7,1,0,1,0
BAILEY-TX-2018-8,1,2,1,0
BAILEY-TX-2018-9,0,1,11,0
BAKER-OR-2018-1,6,9,4,0
BAKER-OR-2018-10,3,4,2,0
BAKER-OR-2018-11,5,8,6,0
BAKER-OR-2018-12,8,7,8,0
BAKER-OR-2018-2,2,4,1,0
BAKER-OR-2018-3,4,8,5,0
BAKER-OR-2018-4,4,6,2,0
BAKER-OR-2018-5,9,4,3,0
BAKER-OR-2018-6,7,5,5,0
BAKER-OR-2018-7,6,9,3,0
BAKER-OR-2018-8,6,5,4,0
BAKER-OR-2018-9,3,9,4,0
BALLARD-KY-2018-1,3,9,5,0
BALLARD-KY-2018-10,2,2,2,0
BALLARD-KY-2018-11,1,3,0,0
BALLARD-KY-2018-12,0,0,0,0
BALLARD-KY-2018-2,2,0,0,0
BALLARD-KY-2018-3,0,4,0,0
BALLARD-KY-2018-4,0,5,0,0
BALLARD-KY-2018-5,0,9,0,0
BALLARD-KY-2018-6,0,0,4,0
BALLARD-KY-2018-7,0,6,0,0
BALLARD-KY-2018-8,0,4,0,0
BALLARD-KY-2018-9,1,1,1,0
BAMBERG-SC-2018-1,6,7,14,0
BAMBERG-SC-2018-10,11,17,22,0
BAMBERG-SC-2018-11,9,8,14,0
BAMBERG-SC-2018-12,3,2,12,0
BAMBERG-SC-2018-2,2,3,13,0
BAMBERG-SC-2018-3,12,10,9,0
BAMBERG-SC-2018-4,14,16,17,0
BAMBERG-SC-2018-5,8,7,15,0
BAMBERG-SC-2018-6,7,1,12,0
BAMBERG-SC-2018-7,38,40,18,0
BAMBERG-SC-2018-8,10,11,14,0
BAMBERG-SC-2018-9,21,17,25,0
BANNOCK-ID-2018-1,7,12,15,0
BANNOCK-ID-2018-10,15,14,39,0
BANNOCK-ID-2018-11,8,8,30,0
BANNOCK-ID-2018-12,19,27,22,0
BANNOCK-ID-2018-2,26,25,39,0
BANNOCK-ID-2018-3,22,14,34,0
BANNOCK-ID-2018-4,7,16,28,0
BANNOCK-ID-2018-5,19,26,38,0
BANNOCK-ID-2018-6,11,17,26,0
BANNOCK-ID-2018-7,28,30,52,0
BANNOCK-ID-2018-8,17,21,45,0
BANNOCK-ID-2018-9,8,8,18,0
BARAGA-MI-2018-1,1,1,2,0
BARAGA-MI-2018-10,3,3,2,0
BARAGA-MI-2018-11,2,2,3,0
BARAGA-MI-2018-12,1,4,4,0
BARAGA-MI-2018-2,2,2,2,0
BARAGA-MI-2018-3,3,3,4,0
BARAGA-MI-2018-4,1,1,2,0
BARAGA-MI-2018-5,4,2,2,0
BARAGA-MI-2018-6,1,0,0,0
BARAGA-MI-2018-7,0,1,2,0
BARAGA-MI-2018-8,7,6,5,0
BARAGA-MI-2018-9,0,1,0,0
BARBER-KS-2018-1,1,1,4,0
BARBER-KS-2018-10,0,0,0,0
BARBER-KS-2018-11,1,0,4,0
BARBER-KS-2018-12,0,0,0,0
BARBER-KS-2018-2,0,0,0,0
BARBER-KS-2018-3,1,1,3,0
BARBER-KS-2018-4,0,1,0,0
BARBER-KS-2018-5,2,2,1,0
BARBER-KS-2018-6,5,5,4,0
BARBER-KS-2018-7,2,1,0,0
BARBER-KS-2018-8,1,0,1,0
BARBER-KS-2018-9,0,0,3,0
BARBOUR-WV-2018-1,7,6,10,0
BARBOUR-WV-2018-10,2,2,2,0
BARBOUR-WV-2018-11,2,1,0,0
BARBOUR-WV-2018-12,8,7,8,0
BARBOUR-WV-2018-2,5,7,6,0
BARBOUR-WV-2018-3,4,3,3,0
BARBOUR-WV-2018-4,7,7,6,0
BARBOUR-WV-2018-5,4,4,5,0
BARBOUR-WV-2018-6,7,7,6,0
BARBOUR-WV-2018-7,9,10,8,0
BARBOUR-WV-2018-8,7,7,8,0
BARBOUR-WV-2018-9,2,3,1,0
BARNES-ND-2018-1,0,2,2,0
BARNES-ND-2018-10,5,4,1,0
BARNES-ND-2018-11,14,12,15,0
BARNES-ND-2018-12,2,7,7,0
BARNES-ND-2018-2,4,7,4,0
BARNES-ND-2018-3,3,3,4,0
BARNES-ND-2018-4,11,18,9,0
BARNES-ND-2018-5,3,3,2,0
BARNES-ND-2018-6,7,11,8,0
BARNES-ND-2018-7,6,16,11,0
BARNES-ND-2018-8,6,12,6,0
BARNES-ND-2018-9,3,8,5,0
BARNSTABLE-MA-2018-1,125,114,124,0
BARNSTABLE-MA-2018-10,127,133,153,0
BARNSTABLE-MA-2018-11,70,89,80,0
BARNSTABLE-MA-2018-12,100,99,127,0
BARNSTABLE-MA-2018-2,101,89,113,0
BARNSTABLE-MA-2018-3,126,133,150,0
BARNSTABLE-MA-2018-4,117,148,140,1
BARNSTABLE-MA-2018-5,133,136,187,1
BARNSTABLE-MA-2018-6,127,143,187,0
BARNSTABLE-MA-2018-7,156,171,191,0
BARNSTABLE-MA-2018-8,164,195,189,0
BARNSTABLE-MA-2018-9,110,123,135,0
BARNWELL-SC-2018-1,19,23,31,0
BARNWELL-SC-2018-10,36,30,51,0
BARNWELL-SC-2018-11,16,9,25,0
BARNWELL-SC-2018-12,40,29,41,0
BARNWELL-SC-2018-2,44,37,69,0
BARNWELL-SC-2018-3,16,15,45,0
BARNWELL-SC-2018-4,47,38,60,0
BARNWELL-SC-2018-5,40,34,65,0
BARNWELL-SC-2018-6,46,37,52,0
BARNWELL-SC-2018-7,58,33,40,0
BARNWELL-SC-2018-8,63,52,85,0
BARNWELL-SC-2018-9,46,70,68,0
BARREN-KY-2018-1,16,14,15,0
BARREN-KY-2018-10,37,93,18,0
BARREN-KY-2018-11,13,21,16,2
BARREN-KY-2018-12,17,17,9,0
BARREN-KY-2018-2,13,36,16,0
BARREN-KY-2018-3,23,52,21,0
BARREN-KY-2018-4,9,28,11,0
BARREN-KY-2018-5,15,37,17,0
BARREN-KY-2018-6,22,65,23,0
BARREN-KY-2018-7,18,31,17,0
BARREN-KY-2018-8,22,32,24,0
BARREN-KY-2018-9,17,24,17,1
BARRON-WI-2018-1,10,19,15,0
BARRON-WI-2018-10,10,10,14,0
BARRON-WI-2018-11,8,10,6,0
BARRON-WI-2018-12,5,2,3,0
BARRON-WI-2018-2,3,4,4,0
BARRON-WI-2018-3,7,3,2,0
BARRON-WI-2018-4,3,3,5,0
BARRON-WI-2018-5,9,10,9,0
BARRON-WI-2018-6,10,7,20,0
BARRON-WI-2018-7,3,1,8,0
BARRON-WI-2018-8,12,5,11,0
BARRON-WI-2018-9,6,6,5,0
BARROW-GA-2018-10,0,2,0,0
BARROW-GA-2018-11,0,0,0,0
BARROW-GA-2018-12,0,0,0,0
BARROW-GA-2018-9,0,0,0,0
BARRY-MI-2018-1,25,18,34,0
BARRY-MI-2018-10,37,37,41,0
BARRY-MI-2018-11,26,29,39,0
BARRY-MI-2018-12,33,36,43,0
BARRY-MI-2018-2,24,35,44,0
BARRY-MI-2018-3,38,33,53,0
BARRY-MI-2018-4,32,34,36,0
BARRY-MI-2018-5,27,51,40,0
BARRY-MI-2018-6,21,15,26,0
BARRY-MI-2018-7,32,25,39,0
BARRY-MI-2018-8,37,36,64,0
BARRY-MI-2018-9,27,20,34,0
BARTHOLOMEW-IN-2018-1,0,0,0,0
BARTHOLOMEW-IN-2018-10,0,0,0,0
BARTHOLOMEW-IN-2018-11,0,0,0,0
BARTHOLOMEW-IN-2018-12,0,0,0,0
BARTHOLOMEW-IN-2018-2,0,0,0,0
BARTHOLOMEW-IN-2018-3,0,0,0,0
BARTHOLOMEW-IN-2018-4,2,2,3,0
BARTHOLOMEW-IN-2018-5,5,5,5,0
BARTHOLOMEW-IN-2018-6,0,1,1,0
BARTHOLOMEW-IN-2018-7,2,2,2,0
BARTHOLOMEW-IN-2018-8,0,0,0,0
BARTHOLOMEW-IN-2018-9,2,2,2,0
BARTON-KS-2018-1,27,28,51,0
BARTON-KS-2018-10,21,31,40,0
BARTON-KS-2018-11,27,34,41,0
BARTON-KS-2018-12,49,50,95,0
BARTON-KS-2018-2,26,28,44,0
BARTON-KS-2018-3,32,29,38,0
BARTON-KS-2018-4,25,35,50,0
BARTON-KS-2018-5,26,28,51,0
BARTON-KS-2018-6,31,23,40,0
BARTON-KS-2018-7,41,48,59,0
BARTON-KS-2018-8,19,18,31,0
BARTON-KS-2018-9,44,42,64,0
BARTOW-GA-2018-11,0,0,0,0
BARTOW-GA-2018-12,2,0,4,0
BATH-KY-2018-1,1,1,0,0
BATH-KY-2018-10,1,0,0,0
BATH-KY-2018-11,3,4,1,0
BATH-KY-2018-12,1,2,2,0
BATH-KY-2018-2,0,0,1,0
BATH-KY-2018-3,0,0,1,0
BATH-KY-2018-4,0,0,3,0
BATH-KY-2018-5,0,0,0,0
BATH-KY-2018-6,1,0,1,0
BATH-KY-2018-7,0,3,0,0
BATH-KY-2018-8,0,0,0,0
BATH-KY-2018-9,0,0,0,0
BATH-VA-2018-1,0,0,1,0
BATH-VA-2018-10,0,0,0,0
BATH-VA-2018-11,1,1,2,0
BATH-VA-2018-12,0,0,0,0
BATH-VA-2018-2,1,1,0,0
BATH-VA-2018-3,0,0,1,0
BATH-VA-2018-4,0,0,1,0
BATH-VA-2018-5,1,0,0,0
BATH-VA-2018-6,0,0,0,0
BATH-VA-2018-7,0,0,0,0
BATH-VA-2018-8,2,1,1,0
BATH-VA-2018-9,1,1,1,0
BAXTER-AR-2018-1,7,24,12,0
BAXTER-AR-2018-10,12,44,28,0
BAXTER-AR-2018-11,13,32,14,0
BAXTER-AR-2018-12,15,42,36,0
BAXTER-AR-2018-2,22,34,27,0
BAXTER-AR-2018-3,17,38,21,0
BAXTER-AR-2018-4,22,29,18,0
BAXTER-AR-2018-5,38,47,38,0
BAXTER-AR-2018-6,21,31,55,0
BAXTER-AR-2018-7,26,36,34,0
BAXTER-AR-2018-8,23,38,27,0
BAXTER-AR-2018-9,14,36,33,0
BAY-MI-2018-1,111,130,116,0
BAY-MI-2018-10,58,50,84,1
BAY-MI-2018-11,66,80,104,0
BAY-MI-2018-12,103,81,113,0
BAY-MI-2018-2,79,73,94,0
BAY-MI-2018-3,86,92,135,0
BAY-MI-2018-4,67,70,85,0
BAY-MI-2018-5,68,82,107,0
BAY-MI-2018-6,98,100,125,0
BAY-MI-2018-7,95,95,141,0
BAY-MI-2018-8,76,87,111,0
BAY-MI-2018-9,102,93,147,2
BAYLOR-TX-2018-1,0,0,0,0
BAYLOR-TX-2018-10,1,2,0,0
BAYLOR-TX-2018-11,0,0,2,0
BAYLOR-TX-2018-12,0,0,0,0
BAYLOR-TX-2018-2,0,0,0,0
BAYLOR-TX-2018-3,0,1,0,0
BAYLOR-TX-2018-4,1,1,1,0
BAYLOR-TX-2018-5,1,0,1,0
BAYLOR-TX-2018-6,2,1,1,0
BAYLOR-TX-2018-7,1,1,1,0
BAYLOR-TX-2018-8,7,5,5,0
BAYLOR-TX-2018-9,4,2,2,0
BEADLE-SD-2018-1,4,9,14,0
BEADLE-SD-2018-10,11,12,23,0
BEADLE-SD-2018-11,8,12,20,0
BEADLE-SD-2018-12,20,23,38,0
BEADLE-SD-2018-2,5,6,8,0
BEADLE-SD-2018-3,22,22,27,0
BEADLE-SD-2018-4,5,5,9,0
BEADLE-SD-2018-5,9,8,12,0
BEADLE-SD-2018-6,8,8,9,0
BEADLE-SD-2018-7,9,16,19,0
BEADLE-SD-2018-8,7,10,12,0
BEADLE-SD-2018-9,9,12,14,0
BEAR LAKE-ID-2018-1,3,3,4,0
BEAR LAKE-ID-2018-10,1,2,1,0
BEAR LAKE-ID-2018-11,2,3,2,0
BEAR LAKE-ID-2018-12,2,4,8,0
BEAR LAKE-ID-2018-2,3,1,3,0
BEAR LAKE-ID-2018-3,2,2,0,0
BEAR LAKE-ID-2018-4,0,2,0,0
BEAR LAKE-ID-2018-5,3,3,6,0
BEAR LAKE-ID-2018-6,0,1,5,0
BEAR LAKE-ID-2018-7,2,4,3,0
BEAR LAKE-ID-2018-8,3,8,2,0
BEAR LAKE-ID-2018-9,3,2,2,0
BEAUFORT-SC-2018-1,114,88,193,0
BEAUFORT-SC-2018-10,112,109,237,0
BEAUFORT-SC-2018-11,108,113,215,0
BEAUFORT-SC-2018-12,183,172,259,0
BEAUFORT-SC-2018-2,105,88,218,0
BEAUFORT-SC-2018-3,124,147,217,0
BEAUFORT-SC-2018-4,137,139,225,0
BEAUFORT-SC-2018-5,168,155,339,0
BEAUFORT-SC-2018-6,167,146,254,0
BEAUFORT-SC-2018-7,150,126,167,0
BEAUFORT-SC-2018-8,162,142,216,5
BEAUFORT-SC-2018-9,136,131,249,0
BEAVER-OK-2018-1,2,2,1,0
BEAVER-OK-2018-10,1,1,1,0
BEAVER-OK-2018-11,0,0,0,0
BEAVER-OK-2018-12,0,0,0,0
BEAVER-OK-2018-2,0,0,0,0
BEAVER-OK-2018-3,0,1,0,0
BEAVER-OK-2018-5,0,0,0,0
BEAVER-OK-2018-6,0,0,0,0
BEAVER-OK-2018-7,0,0,0,0
BEAVER-OK-2018-8,0,3,0,1
BEAVER-OK-2018-9,0,0,0,0
BEAVER-PA-2018-1,0,0,0,0
BEAVER-PA-2018-10,0,0,0,0
BEAVER-PA-2018-11,0,0,0,0
BEAVER-PA-2018-12,1,2,3,0
BEAVER-PA-2018-2,0,1,1,0
BEAVER-PA-2018-3,0,0,0,0
BEAVER-PA-2018-4,1,2,3,0
BEAVER-PA-2018-5,0,0,0,0
BEAVER-PA-2018-6,0,1,0,0
BEAVER-PA-2018-7,0,0,0,0
BEAVER-PA-2018-8,0,0,0,0
BEAVER-PA-2018-9,0,0,0,0
BEAVERHEAD-MT-2018-1,1,1,0,0
BEAVERHEAD-MT-2018-10,17,15,9,0
BEAVERHEAD-MT-2018-11,3,4,5,0
BEAVERHEAD-MT-2018-12,0,2,1,0
BEAVERHEAD-MT-2018-2,3,3,5,0
BEAVERHEAD-MT-2018-3,3,7,6,0
BEAVERHEAD-MT-2018-4,5,1,1,0
BEAVERHEAD-MT-2018-5,1,0,0,0
BEAVERHEAD-MT-2018-6,1,3,2,0
BEAVERHEAD-MT-2018-7,0,1,3,0
BEAVERHEAD-MT-2018-8,3,3,8,0
BEAVERHEAD-MT-2018-9,6,8,5,0
BECKER-MN-2018-1,10,10,7,0
BECKER-MN-2018-10,17,17,20,0
BECKER-MN-2018-11,10,9,25,0
BECKER-MN-2018-12,3,9,5,0
BECKER-MN-2018-2,13,12,12,0
BECKER-MN-2018-3,6,10,10,0
BECKER-MN-2018-4,17,16,15,0
BECKER-MN-2018-5,8,7,4,0
BECKER-MN-2018-6,18,15,16,0
BECKER-MN-2018-7,12,11,7,0
BECKER-MN-2018-8,13,12,7,0
BECKER-MN-2018-9,9,9,10,0
BECKHAM-OK-2018-1,7,8,9,0
BECKHAM-OK-2018-10,5,6,5,0
BECKHAM-OK-2018-11,3,2,5,0
BECKHAM-OK-2018-12,9,6,4,0
BECKHAM-OK-2018-2,4,3,8,0
BECKHAM-OK-2018-3,9,8,10,0
BECKHAM-OK-2018-4,6,8,8,0
BECKHAM-OK-2018-5,4,4,6,0
BECKHAM-OK-2018-6,4,2,4,0
BECKHAM-OK-2018-7,5,10,7,0
BECKHAM-OK-2018-8,8,11,13,0
BECKHAM-OK-2018-9,5,10,4,0
BEDFORD-PA-2018-12,1,1,1,0
BEDFORD-PA-2018-5,0,0,0,0
BEDFORD-PA-2018-6,0,0,0,0
BEDFORD-PA-2018-7,0,0,0,0
BEDFORD-PA-2018-9,0,0,0,0
BEDFORD-TN-2018-1,62,48,54,1
BEDFORD-TN-2018-10,44,35,59,0
BEDFORD-TN-2018-11,32,26,33,0
BEDFORD-TN-2018-12,40,36,34,1
BEDFORD-TN-2018-2,42,37,35,0
BEDFORD-TN-2018-3,42,26,42,0
BEDFORD-TN-2018-4,50,46,67,0
BEDFORD-TN-2018-5,56,41,66,0
BEDFORD-TN-2018-6,53,55,54,0
BEDFORD-TN-2018-7,59,53,70,0
BEDFORD-TN-2018-8,43,35,60,0
BEDFORD-TN-2018-9,43,40,43,0
BEDFORD-VA-2018-1,42,20,57,0
BEDFORD-VA-2018-10,43,20,59,0
BEDFORD-VA-2018-11,21,13,49,0
BEDFORD-VA-2018-12,38,27,59,0
BEDFORD-VA-2018-2,30,27,54,0
BEDFORD-VA-2018-3,36,22,66,0
BEDFORD-VA-2018-4,34,9,68,0
BEDFORD-VA-2018-5,43,27,78,0
BEDFORD-VA-2018-6,41,25,46,0
BEDFORD-VA-2018-7,39,23,56,0
BEDFORD-VA-2018-8,51,37,110,0
BEDFORD-VA-2018-9,28,19,62,0
BEE-TX-2018-1,4,1,3,0
BEE-TX-2018-10,3,3,5,0
BEE-TX-2018-11,2,1,2,0
BEE-TX-2018-12,2,1,2,0
BEE-TX-2018-2,12,10,12,0
BEE-TX-2018-3,2,1,1,0
BEE-TX-2018-4,8,7,8,0
BEE-TX-2018-5,0,0,0,0
BEE-TX-2018-6,16,12,20,0
BEE-TX-2018-7,0,0,2,0
BEE-TX-2018-8,6,2,7,0
BEE-TX-2018-9,9,8,5,0
BELKNAP-NH-2018-1,29,60,80,0
BELKNAP-NH-2018-10,38,40,49,0
BELKNAP-NH-2018-11,24,29,32,0
BELKNAP-NH-2018-12,27,36,54,0
BELKNAP-NH-2018-2,28,30,66,3
BELKNAP-NH-2018-3,30,40,52,0
BELKNAP-NH-2018-4,28,34,35,0
BELKNAP-NH-2018-5,37,46,71,0
BELKNAP-NH-2018-6,46,43,64,0
BELKNAP-NH-2018-7,28,45,79,0
BELKNAP-NH-2018-8,37,47,67,0
BELKNAP-NH-2018-9,41,59,104,1
BELL-KY-2018-1,7,17,12,0
BELL-KY-2018-10,6,8,6,0
BELL-KY-2018-11,8,12,9,0
BELL-KY-2018-12,6,9,7,0
BELL-KY-2018-2,7,14,9,0
BELL-KY-2018-3,7,21,14,0
BELL-KY-2018-4,1,2,7,0
BELL-KY-2018-5,3,11,5,0
BELL-KY-2018-6,1,4,3,0
BELL-KY-2018-7,8,11,8,0
BELL-KY-2018-8,6,16,12,0
BELL-KY-2018-9,3,6,4,0
BELL-TX-2018-1,43,27,38,0
BELL-TX-2018-10,49,25,27,0
BELL-TX-2018-11,47,24,38,0
BELL-TX-2018-12,56,27,32,0
BELL-TX-2018-2,52,34,37,0
BELL-TX-2018-3,53,40,60,0
BELL-TX-2018-4,62,45,48,0
BELL-TX-2018-5,76,47,63,0
BELL-TX-2018-6,80,49,60,0
BELL-TX-2018-7,59,40,40,0
BELL-TX-2018-8,50,39,33,0
BELL-TX-2018-9,48,29,32,0
BELMONT-OH-2018-1,14,26,7,0
BELMONT-OH-2018-10,22,51,29,0
BELMONT-OH-2018-11,19,48,11,0
BELMONT-OH-2018-12,13,40,19,0
BELMONT-OH-2018-2,17,38,23,0
BELMONT-OH-2018-3,7,41,30,0
BELMONT-OH-2018-4,9,49,11,0
BELMONT-OH-2018-5,18,54,32,0
BELMONT-OH-2018-6,18,53,13,0
BELMONT-OH-2018-7,11,61,13,0
BELMONT-OH-2018-8,33,61,29,0
BELMONT-OH-2018-9,19,71,23,0
BENEWAH-ID-2018-1,3,0,2,0
BENEWAH-ID-2018-10,14,16,24,0
BENEWAH-ID-2018-11,3,3,3,0
BENEWAH-ID-2018-12,0,0,5,0
BENEWAH-ID-2018-2,4,4,5,0
BENEWAH-ID-2018-3,8,4,8,0
BENEWAH-ID-2018-4,8,2,10,0
BENEWAH-ID-2018-5,9,10,17,0
BENEWAH-ID-2018-6,1,4,3,0
BENEWAH-ID-2018-7,11,10,18,0
BENEWAH-ID-2018-8,9,8,10,0
BENEWAH-ID-2018-9,3,2,12,0
BENNETT-SD-2018-1,1,1,10,0
BENNETT-SD-2018-10,0,0,10,0
BENNETT-SD-2018-11,0,1,18,0
BENNETT-SD-2018-12,3,4,18,0
BENNETT-SD-2018-2,1,4,10,0
BENNETT-SD-2018-3,2,1,18,0
BENNETT-SD-2018-4,20,20,52,0
BENNETT-SD-2018-5,3,3,15,0
BENNETT-SD-2018-6,2,2,4,0
BENNETT-SD-2018-7,6,6,16,0
BENNETT-SD-2018-8,3,2,33,0
BENNETT-SD-2018-9,2,6,18,0
