combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,property_rel,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult,property_crime,person_crime,society_crime
ALGER-MI-2018-4,4,4,8,0,NA,9,7,0,22,17,2,3,13,3,13,18,9,17
ALGER-MI-2018-5,5,4,13,0,NA,17,13,1,25,18,0,3,27,3,27,23,17,8
ALGER-MI-2018-6,4,3,10,0,NA,12,6,0,20,7,2,2,16,2,16,7,11,11
ALGER-MI-2018-7,3,2,3,0,NA,8,14,0,13,10,1,1,21,1,21,13,10,6
ALGER-MI-2018-8,6,6,8,0,NA,15,10,0,26,8,1,7,18,7,18,18,9,10
ALGER-MI-2018-9,3,4,3,0,NA,4,7,0,9,4,0,1,10,1,10,6,6,5
ALLEGAN-MI-2018-1,107,134,164,0,NA,255,315,4,538,191,62,66,503,66,503,374,288,198
ALLEGAN-MI-2018-10,82,94,144,0,NA,283,282,2,529,189,56,59,504,59,504,412,255,198
ALLEGAN-MI-2018-11,79,106,115,0,NA,225,285,4,443,145,101,67,442,67,442,386,228,130
ALLEGAN-MI-2018-12,88,111,129,0,NA,241,208,2,394,160,48,53,397,53,397,340,217,96
ALLEGAN-MI-2018-2,91,119,123,0,NA,170,260,1,430,168,26,64,365,64,365,260,242,166
ALLEGAN-MI-2018-3,106,114,148,0,NA,204,241,6,438,193,36,92,357,92,357,280,252,184
ALLEGAN-MI-2018-4,103,117,135,0,NA,191,260,3,465,175,39,51,397,51,397,279,255,182
ALLEGAN-MI-2018-5,98,120,155,0,NA,245,296,2,506,221,45,77,456,77,456,348,293,190
ALLEGAN-MI-2018-6,91,97,149,0,NA,262,294,0,480,231,46,50,499,50,499,402,267,169
ALLEGAN-MI-2018-7,108,113,163,0,NA,283,307,1,523,183,75,57,531,57,531,399,294,180
ALLEGAN-MI-2018-8,112,140,173,0,NA,322,331,0,576,233,57,56,593,56,593,455,289,200
ALLEGAN-MI-2018-9,115,149,186,10,NA,335,317,1,603,201,46,84,556,84,556,433,310,199
ALLEGHANY-VA-2018-1,17,16,20,0,NA,34,21,0,63,26,0,18,37,18,37,33,28,40
ALLEGHANY-VA-2018-10,6,9,14,0,NA,16,22,0,45,8,0,11,27,11,27,19,22,24
ALLEGHANY-VA-2018-11,7,6,5,0,NA,16,13,0,32,12,0,5,24,5,24,27,10,15
ALLEGHANY-VA-2018-12,6,5,9,0,NA,24,7,0,40,11,0,3,28,3,28,23,13,21
ALLEGHANY-VA-2018-2,7,9,7,0,NA,13,14,0,43,13,0,7,20,7,20,23,13,32
ALLEGHANY-VA-2018-3,7,5,13,0,NA,19,13,0,44,33,0,5,25,5,25,24,16,49
ALLEGHANY-VA-2018-4,13,10,10,0,NA,23,27,0,48,24,0,3,41,3,41,28,27,28
ALLEGHANY-VA-2018-5,6,3,12,0,NA,17,26,0,49,27,0,2,41,2,41,32,18,44
ALLEGHANY-VA-2018-6,38,34,21,0,NA,30,40,0,75,12,0,32,38,32,38,38,42,24
ALLEGHANY-VA-2018-7,5,2,3,0,NA,12,17,0,35,19,0,0,29,0,29,31,9,26
ALLEGHANY-VA-2018-8,14,15,9,0,NA,14,24,0,58,20,0,11,26,11,26,19,20,46
ALLEGHANY-VA-2018-9,9,9,9,0,NA,24,17,0,39,8,0,10,31,10,31,27,15,17
ALLEN-KS-2018-1,13,6,14,0,NA,33,31,0,89,38,0,7,57,7,57,52,23,68
ALLEN-KS-2018-10,16,14,13,0,NA,38,29,0,73,35,0,3,64,3,64,36,33,51
ALLEN-KS-2018-11,6,6,5,0,NA,43,38,0,67,39,0,2,79,2,79,87,16,30
ALLEN-KS-2018-12,15,13,12,0,NA,46,33,0,112,22,0,2,77,2,77,80,22,50
ALLEN-KS-2018-2,9,8,9,0,NA,19,23,0,66,31,0,6,35,6,35,34,17,63
ALLEN-KS-2018-3,21,12,12,0,NA,22,36,0,51,22,1,7,47,7,47,36,30,29
ALLEN-KS-2018-4,9,9,12,0,NA,42,40,0,78,37,1,13,69,13,69,62,34,45
ALLEN-KS-2018-5,9,5,8,0,NA,36,28,0,53,19,1,2,61,2,61,61,20,23
ALLEN-KS-2018-6,12,13,7,0,NA,46,76,0,148,29,2,6,116,6,116,118,27,54
ALLEN-KS-2018-7,11,9,10,0,NA,39,38,0,59,44,0,5,72,5,72,74,23,43
ALLEN-KS-2018-8,13,12,11,0,NA,30,36,0,62,30,0,1,65,1,65,56,23,38
ALLEN-KS-2018-9,10,9,15,0,NA,44,36,0,49,20,0,7,73,7,73,55,30,14
ALLEN-KY-2018-1,3,5,3,0,NA,45,15,0,52,25,0,2,58,2,58,58,11,17
ALLEN-KY-2018-10,13,13,11,0,NA,26,26,0,45,16,0,9,43,9,43,36,20,32
ALLEN-KY-2018-11,1,12,6,0,NA,25,24,0,31,22,0,4,36,4,36,40,17,18
ALLEN-KY-2018-12,1,6,1,0,NA,27,20,0,38,23,0,0,47,0,47,46,8,33
ALLEN-KY-2018-2,0,0,0,0,NA,18,9,0,22,15,0,0,26,0,26,30,0,22
ALLEN-KY-2018-3,10,28,25,0,NA,26,54,0,63,48,0,15,50,15,50,36,50,41
ALLEN-KY-2018-4,3,19,5,0,NA,38,29,0,46,28,0,6,57,6,57,44,28,21
ALLEN-KY-2018-5,10,14,9,0,NA,42,40,0,62,39,0,12,59,12,59,52,28,45
ALLEN-KY-2018-6,10,9,3,0,NA,19,25,0,41,17,0,2,40,2,40,39,16,21
ALLEN-KY-2018-7,4,7,2,0,NA,31,32,0,50,23,0,7,54,7,54,60,12,28
ALLEN-KY-2018-8,5,6,4,0,NA,29,17,0,67,18,0,6,40,6,40,43,10,57
ALLEN-KY-2018-9,30,43,16,0,NA,51,46,0,57,39,0,10,87,10,87,58,47,19
ALLEN-OH-2018-1,5,11,4,0,NA,18,12,8,24,9,8,1,33,1,33,40,12,0
ALLEN-OH-2018-10,1,4,1,0,NA,18,19,2,24,14,10,0,39,0,39,51,6,3
ALLEN-OH-2018-11,1,10,1,0,NA,15,19,5,34,17,7,7,28,7,28,42,12,11
ALLEN-OH-2018-12,0,8,0,0,NA,11,15,2,17,20,1,0,26,0,26,30,9,12
ALLEN-OH-2018-2,2,14,1,0,NA,18,13,2,28,6,4,3,30,3,30,27,15,1
ALLEN-OH-2018-3,2,15,3,0,NA,25,18,4,31,15,6,4,42,4,42,41,16,4
ALLEN-OH-2018-4,6,13,7,0,NA,26,24,0,30,16,15,8,42,8,42,43,21,7
ALLEN-OH-2018-5,5,14,8,0,NA,23,19,1,29,16,7,1,38,1,38,32,25,1
ALLEN-OH-2018-6,3,11,3,0,NA,20,15,9,19,19,11,4,37,4,37,44,14,1
ALLEN-OH-2018-7,7,27,2,0,NA,26,31,4,34,18,17,9,49,9,49,46,32,1
ALLEN-OH-2018-8,8,9,5,0,NA,14,29,0,24,8,10,2,40,2,40,44,13,7
ALLEN-OH-2018-9,5,15,4,0,NA,14,19,2,30,15,8,7,28,7,28,34,16,20
ALLENDALE-SC-2018-1,2,2,0,0,NA,6,6,0,7,1,7,0,12,0,12,9,4,2
ALLENDALE-SC-2018-10,8,6,9,0,NA,16,15,1,12,3,21,0,31,0,31,22,14,0
ALLENDALE-SC-2018-11,2,2,5,0,NA,8,15,0,5,3,29,1,22,1,22,25,5,7
ALLENDALE-SC-2018-12,4,4,5,0,NA,9,12,0,9,0,15,2,19,2,19,18,5,1
ALLENDALE-SC-2018-2,1,2,3,0,NA,19,9,0,15,5,17,1,26,1,26,29,7,1
ALLENDALE-SC-2018-3,8,8,7,0,NA,6,6,0,12,0,7,0,12,0,12,9,8,2
ALLENDALE-SC-2018-4,2,2,4,0,NA,6,11,1,8,3,12,0,17,0,17,15,6,2
ALLENDALE-SC-2018-5,3,5,5,0,NA,9,14,0,13,5,10,5,17,5,17,19,9,0
ALLENDALE-SC-2018-6,4,4,2,0,NA,4,25,0,19,2,18,0,25,0,25,26,7,6
ALLENDALE-SC-2018-7,7,5,8,0,NA,15,17,0,20,3,18,1,30,1,30,27,12,2
ALLENDALE-SC-2018-8,7,6,7,0,NA,15,13,0,14,2,19,1,26,1,26,23,11,1
ALLENDALE-SC-2018-9,5,4,5,0,NA,7,8,0,7,1,17,1,14,1,14,19,6,0
ALPENA-MI-2018-1,7,4,26,0,NA,37,45,0,82,43,0,3,79,3,79,66,38,44
ALPENA-MI-2018-10,21,21,28,0,NA,66,58,0,109,44,0,16,106,16,106,109,37,60
ALPENA-MI-2018-11,14,16,29,0,NA,28,35,0,59,33,0,13,50,13,50,49,42,21
ALPENA-MI-2018-12,9,11,21,0,NA,53,22,0,81,34,0,13,62,13,62,82,28,20
ALPENA-MI-2018-2,9,14,27,0,NA,27,40,0,59,39,0,10,57,10,57,49,38,29
ALPENA-MI-2018-3,13,25,20,0,NA,31,42,0,75,40,0,9,64,9,64,46,40,49
ALPENA-MI-2018-4,11,9,28,0,NA,32,43,0,82,29,0,11,64,11,64,49,37,46
ALPENA-MI-2018-5,11,11,33,0,NA,45,40,0,86,36,0,1,84,1,84,62,46,37
ALPENA-MI-2018-6,5,8,16,0,NA,31,29,0,47,22,0,9,49,9,49,53,23,23
ALPENA-MI-2018-7,11,15,26,0,NA,48,54,0,112,24,0,14,88,14,88,84,36,50
ALPENA-MI-2018-8,17,16,42,0,NA,68,61,0,138,40,0,22,107,22,107,94,53,49
ALPENA-MI-2018-9,11,10,27,0,NA,62,53,0,106,24,0,12,102,12,102,99,36,34
AMELIA-VA-2018-1,1,2,1,0,NA,22,9,0,43,5,0,0,31,0,31,28,7,22
AMELIA-VA-2018-10,3,3,8,0,NA,24,17,0,31,19,0,2,39,2,39,37,16,6
AMELIA-VA-2018-11,4,4,7,0,NA,31,27,1,12,6,0,7,51,7,51,54,7,6
AMELIA-VA-2018-12,6,3,9,0,NA,19,12,0,27,10,0,1,30,1,30,16,17,12
AMELIA-VA-2018-2,14,10,8,0,NA,16,25,0,27,19,0,3,38,3,38,17,23,20
AMELIA-VA-2018-3,9,10,11,0,NA,9,23,2,24,10,0,5,28,5,28,20,16,7
AMELIA-VA-2018-4,9,11,29,0,NA,32,26,0,43,13,0,4,54,4,54,24,38,8
AMELIA-VA-2018-5,6,2,11,0,NA,23,19,0,27,17,0,13,28,13,28,28,21,10
AMELIA-VA-2018-6,6,5,4,0,NA,16,15,0,19,7,0,1,30,1,30,19,14,7
AMELIA-VA-2018-7,2,6,4,0,NA,17,30,0,58,8,0,5,41,5,41,43,10,25
AMELIA-VA-2018-8,7,7,6,0,NA,17,13,0,27,11,0,4,26,4,26,18,15,8
AMELIA-VA-2018-9,5,5,15,0,NA,20,22,0,27,14,0,4,37,4,37,20,24,8
AMHERST-VA-2018-1,14,11,8,0,NA,33,27,0,36,26,6,4,51,4,51,52,22,21
AMHERST-VA-2018-10,15,12,11,0,NA,33,39,0,50,18,9,3,69,3,69,57,23,19
AMHERST-VA-2018-11,5,4,5,0,NA,24,31,0,19,20,15,6,45,6,45,58,9,10
AMHERST-VA-2018-12,10,13,14,0,NA,66,41,1,45,15,31,0,107,0,107,105,26,11
AMHERST-VA-2018-2,13,7,8,0,NA,22,15,0,32,19,5,3,34,3,34,30,19,19
AMHERST-VA-2018-3,6,3,5,0,NA,14,20,0,28,24,8,3,28,3,28,46,10,15
AMHERST-VA-2018-4,10,8,7,0,NA,27,10,0,26,18,3,1,35,1,35,34,15,17
AMHERST-VA-2018-5,16,13,9,0,NA,22,31,0,36,19,11,5,47,5,47,37,22,21
AMHERST-VA-2018-6,16,11,8,0,NA,39,41,0,48,25,18,6,74,6,74,74,21,21
AMHERST-VA-2018-7,21,11,9,0,NA,46,30,0,52,17,21,4,69,4,69,75,22,15
AMHERST-VA-2018-8,20,18,17,0,NA,34,30,0,60,16,11,8,51,8,51,49,33,21
AMHERST-VA-2018-9,10,5,5,0,NA,31,30,1,45,16,13,3,58,3,58,79,15,14
ANDERSON-KS-2018-1,2,1,1,0,NA,5,6,0,14,14,0,1,10,1,10,7,2,22
ANDERSON-KS-2018-10,3,2,0,0,NA,7,17,0,19,14,0,2,22,2,22,26,7,13
ANDERSON-KS-2018-11,9,15,8,0,NA,24,16,0,44,0,0,0,40,0,40,29,17,10
ANDERSON-KS-2018-12,1,2,2,0,NA,2,6,0,9,6,0,0,8,0,8,8,4,11
ANDERSON-KS-2018-2,3,5,5,0,NA,19,18,0,36,5,0,1,36,1,36,24,14,16
ANDERSON-KS-2018-3,5,6,5,0,NA,15,32,0,39,34,1,0,47,0,47,52,12,23
ANDERSON-KS-2018-4,5,7,7,0,NA,15,12,0,29,16,1,1,26,1,26,22,11,23
ANDERSON-KS-2018-5,5,3,9,0,NA,20,12,0,34,14,0,5,27,5,27,15,19,23
ANDERSON-KS-2018-6,3,1,1,0,NA,4,6,0,9,0,0,0,10,0,10,10,3,5
ANDERSON-KS-2018-7,11,8,9,0,NA,14,29,1,43,27,0,2,41,2,41,43,14,29
ANDERSON-KS-2018-8,1,0,4,0,NA,7,12,0,8,9,0,0,19,0,19,19,6,4
ANDERSON-KS-2018-9,7,5,4,0,NA,7,11,0,10,12,0,1,17,1,17,10,10,5
ANDERSON-KY-2018-1,3,8,4,0,NA,16,8,5,33,5,0,1,26,1,26,28,15,4
ANDERSON-KY-2018-10,2,5,2,0,NA,15,26,0,44,25,0,4,37,4,37,43,11,29
ANDERSON-KY-2018-11,2,9,3,0,NA,9,23,1,39,27,0,12,21,12,21,22,11,42
ANDERSON-KY-2018-12,1,5,3,0,NA,4,15,0,34,7,0,2,17,2,17,14,9,19
ANDERSON-KY-2018-2,7,8,6,0,NA,23,23,0,40,11,0,2,44,2,44,35,17,10
ANDERSON-KY-2018-3,3,8,3,0,NA,32,12,2,33,16,0,1,42,1,42,36,15,23
ANDERSON-KY-2018-4,3,11,0,0,NA,17,21,1,59,19,0,7,31,7,31,37,14,40
ANDERSON-KY-2018-5,4,1,3,2,NA,30,25,0,33,12,0,3,52,3,52,60,7,16
ANDERSON-KY-2018-6,2,3,1,0,NA,22,9,0,19,10,0,0,30,0,30,42,4,2
ANDERSON-KY-2018-7,4,3,0,0,NA,35,29,0,31,46,0,1,61,1,61,62,7,28
ANDERSON-KY-2018-8,2,5,4,0,NA,22,26,0,63,21,0,0,45,0,45,41,8,47
ANDERSON-KY-2018-9,1,1,1,0,NA,13,7,0,35,10,0,1,19,1,19,24,3,30
ANDERSON-SC-2018-1,200,169,275,0,NA,654,648,4,795,397,231,74,1209,74,1209,1239,470,250
ANDERSON-SC-2018-10,190,152,302,0,NA,661,680,0,913,430,296,105,1232,105,1232,1296,488,310
ANDERSON-SC-2018-11,181,167,230,0,NA,677,591,2,885,405,343,59,1198,59,1198,1380,425,306
ANDERSON-SC-2018-12,182,119,242,1,NA,588,570,4,835,385,262,55,1101,55,1101,1212,431,237
ANDERSON-SC-2018-2,154,127,243,0,NA,545,560,4,772,383,181,55,1042,55,1042,1009,449,250
ANDERSON-SC-2018-3,204,153,310,0,NA,616,698,0,899,412,255,115,1197,115,1197,1194,517,318
ANDERSON-SC-2018-4,160,112,283,0,NA,642,511,3,787,353,144,71,1071,71,1071,919,482,308
ANDERSON-SC-2018-5,206,160,257,0,NA,658,752,1,961,413,313,64,1333,64,1333,1284,502,359
ANDERSON-SC-2018-6,190,154,312,2,NA,658,614,4,971,481,270,69,1199,69,1199,1177,520,418
ANDERSON-SC-2018-7,199,138,277,1,NA,816,635,5,1011,404,348,45,1355,45,1355,1472,473,351
ANDERSON-SC-2018-8,232,183,272,0,NA,731,667,1,938,439,357,63,1329,63,1329,1377,490,340
ANDERSON-SC-2018-9,261,180,335,3,NA,702,628,4,919,423,313,88,1239,88,1239,1220,561,259
ANDERSON-TN-2018-1,34,37,56,0,NA,113,79,0,160,80,77,15,177,15,177,193,73,51
ANDERSON-TN-2018-10,45,47,57,0,NA,87,98,1,136,63,55,45,140,45,140,134,88,32
ANDERSON-TN-2018-11,20,13,57,0,NA,94,77,1,155,56,32,35,135,35,135,141,89,13
ANDERSON-TN-2018-12,27,31,61,0,NA,93,103,0,164,47,50,17,179,17,179,148,83,30
ANDERSON-TN-2018-2,29,15,41,0,NA,85,86,0,145,84,42,19,151,19,151,127,76,68
ANDERSON-TN-2018-3,38,31,55,0,NA,75,88,0,157,72,54,23,139,23,139,112,83,88
ANDERSON-TN-2018-4,37,42,44,1,NA,110,100,0,190,103,56,18,191,18,191,180,74,95
ANDERSON-TN-2018-5,47,42,70,0,NA,103,116,0,161,118,69,24,193,24,193,178,99,71
ANDERSON-TN-2018-6,24,20,24,0,NA,95,84,1,164,89,47,5,174,5,174,141,73,86
ANDERSON-TN-2018-7,40,35,42,0,NA,128,93,0,176,100,78,10,211,10,211,204,85,65
ANDERSON-TN-2018-8,36,27,41,0,NA,99,90,0,130,74,77,14,175,14,175,162,63,56
ANDERSON-TN-2018-9,42,41,56,0,NA,100,81,0,137,66,53,16,163,16,163,135,84,37
ANDERSON-TX-2018-1,17,11,11,0,NA,39,69,0,82,23,0,4,103,4,103,98,29,20
ANDERSON-TX-2018-10,8,12,7,0,NA,26,27,0,52,21,0,9,43,9,43,55,23,19
ANDERSON-TX-2018-11,13,9,10,0,NA,34,30,0,47,22,0,3,61,3,61,55,26,7
ANDERSON-TX-2018-12,3,1,1,0,NA,15,11,0,25,10,0,7,19,7,19,35,6,7
ANDERSON-TX-2018-2,11,4,3,0,NA,20,33,0,56,29,0,5,48,5,48,56,22,30
ANDERSON-TX-2018-3,8,6,6,0,NA,22,29,0,24,22,0,2,49,2,49,42,20,10
ANDERSON-TX-2018-4,9,9,9,0,NA,21,31,0,39,17,0,2,50,2,50,43,20,19
ANDERSON-TX-2018-5,10,3,4,0,NA,32,33,0,62,21,1,3,62,3,62,69,14,25
ANDERSON-TX-2018-6,12,9,6,0,NA,28,44,0,38,38,0,5,67,5,67,68,17,12
ANDERSON-TX-2018-7,12,9,5,0,NA,27,34,0,36,29,0,1,60,1,60,59,18,3
ANDERSON-TX-2018-8,10,5,8,0,NA,14,33,0,39,20,0,3,43,3,43,36,25,16
ANDERSON-TX-2018-9,12,7,9,0,NA,36,24,0,51,27,0,0,60,0,60,63,27,11
ANDROSCOGGIN-ME-2018-1,34,36,26,0,NA,76,108,0,150,84,0,19,164,19,164,222,68,41
ANDROSCOGGIN-ME-2018-10,44,44,48,0,NA,102,116,0,158,73,0,30,186,30,186,219,88,37
ANDROSCOGGIN-ME-2018-11,33,33,46,0,NA,74,99,0,139,56,0,25,148,25,148,160,79,15
ANDROSCOGGIN-ME-2018-12,35,27,33,0,NA,105,116,0,205,74,1,11,210,11,210,252,81,28
ANDROSCOGGIN-ME-2018-2,32,32,27,0,NA,63,89,0,166,67,2,15,137,15,137,195,71,41
ANDROSCOGGIN-ME-2018-3,22,16,24,0,NA,103,96,0,177,118,0,13,186,13,186,261,63,59
ANDROSCOGGIN-ME-2018-4,40,38,49,2,NA,192,140,0,233,107,0,49,283,49,283,335,104,41
ANDROSCOGGIN-ME-2018-5,40,42,39,0,NA,110,143,0,251,100,0,19,234,19,234,347,91,47
ANDROSCOGGIN-ME-2018-6,31,34,33,0,NA,96,98,0,207,68,0,26,167,26,167,287,70,28
ANDROSCOGGIN-ME-2018-7,42,47,32,0,NA,105,112,0,167,93,0,9,208,9,208,244,87,41
ANDROSCOGGIN-ME-2018-8,27,29,31,1,NA,113,105,0,146,81,0,28,190,28,190,243,64,29
ANDROSCOGGIN-ME-2018-9,60,57,64,0,NA,153,167,0,214,100,0,50,270,50,270,291,116,48
ANGELINA-TX-2018-10,0,0,0,0,NA,4,1,0,4,0,0,0,5,0,5,5,0,0
ANGELINA-TX-2018-11,0,0,1,0,NA,2,2,0,3,0,0,0,3,0,3,3,1,1
ANGELINA-TX-2018-12,0,0,1,0,NA,4,1,0,1,1,0,1,4,1,4,4,1,0
ANTRIM-MI-2018-1,15,11,16,0,NA,9,26,0,37,7,0,10,25,10,25,9,28,13
ANTRIM-MI-2018-10,14,11,8,0,NA,24,23,0,32,10,0,5,42,5,42,23,25,8
ANTRIM-MI-2018-11,8,5,7,0,NA,10,17,0,30,3,0,6,21,6,21,14,17,9
ANTRIM-MI-2018-12,9,4,9,0,NA,20,15,0,19,10,0,2,33,2,33,15,23,7
ANTRIM-MI-2018-2,8,8,8,0,NA,15,7,0,24,8,0,1,21,1,21,8,15,15
ANTRIM-MI-2018-3,13,9,14,0,NA,24,23,0,38,13,0,8,39,8,39,28,23,14
ANTRIM-MI-2018-4,13,9,18,0,NA,14,30,0,51,10,0,12,32,12,32,17,31,25
ANTRIM-MI-2018-5,11,7,15,0,NA,25,30,0,33,10,0,4,51,4,51,28,31,7
ANTRIM-MI-2018-6,22,16,22,0,NA,33,24,0,48,22,0,4,53,4,53,37,39,12
ANTRIM-MI-2018-7,21,9,13,0,NA,27,26,0,37,6,0,0,53,0,53,29,28,7
ANTRIM-MI-2018-8,14,11,13,0,NA,31,31,0,24,15,0,11,51,11,51,39,27,7
ANTRIM-MI-2018-9,9,7,7,0,NA,19,21,0,35,12,0,2,38,2,38,19,22,21
APPANOOSE-IA-2018-1,9,7,9,0,NA,26,14,0,34,20,0,2,38,2,38,42,12,13
APPANOOSE-IA-2018-10,11,14,18,0,NA,27,44,0,45,29,1,2,69,2,69,60,26,10
APPANOOSE-IA-2018-11,1,1,1,0,NA,5,8,0,6,1,0,1,12,1,12,10,3,1
APPANOOSE-IA-2018-12,1,1,1,0,NA,0,3,0,2,0,1,2,1,2,1,3,1,0
APPANOOSE-IA-2018-2,7,5,6,0,NA,28,36,0,48,8,0,2,62,2,62,63,15,14
APPANOOSE-IA-2018-3,2,4,1,0,NA,17,18,0,17,6,0,1,34,1,34,33,7,7
APPANOOSE-IA-2018-4,15,12,13,0,NA,30,41,0,67,26,2,6,65,6,65,62,21,34
APPANOOSE-IA-2018-5,8,6,9,0,NA,28,32,0,50,36,3,3,56,3,56,71,14,28
APPANOOSE-IA-2018-6,23,20,29,0,NA,63,36,0,99,47,3,14,85,14,85,77,41,44
APPANOOSE-IA-2018-7,6,5,4,0,NA,21,22,0,30,8,0,2,41,2,41,50,7,9
APPANOOSE-IA-2018-8,3,1,8,0,NA,15,10,0,30,10,2,3,22,3,22,19,11,22
APPANOOSE-IA-2018-9,5,3,2,0,NA,13,16,0,26,9,3,3,26,3,26,31,8,10
APPOMATTOX-VA-2018-1,0,0,0,0,NA,5,0,0,12,4,0,0,5,0,5,11,0,11
APPOMATTOX-VA-2018-10,9,9,1,0,NA,5,15,0,32,9,1,8,12,8,12,27,9,12
APPOMATTOX-VA-2018-11,1,2,1,0,NA,4,3,0,29,8,0,2,4,2,4,15,3,23
APPOMATTOX-VA-2018-12,1,0,1,0,NA,2,3,0,32,23,0,0,5,0,5,18,2,38
APPOMATTOX-VA-2018-2,3,3,1,0,NA,6,3,0,18,7,0,2,7,2,7,11,3,17
APPOMATTOX-VA-2018-3,10,10,6,0,NA,9,6,0,24,6,0,1,14,1,14,9,10,13
APPOMATTOX-VA-2018-4,2,1,2,0,NA,11,2,0,23,12,0,0,13,0,13,18,3,21
APPOMATTOX-VA-2018-5,0,0,1,0,NA,7,4,0,16,7,1,0,10,0,10,17,1,14
APPOMATTOX-VA-2018-6,0,0,0,0,NA,6,6,0,19,9,0,0,12,0,12,17,0,16
APPOMATTOX-VA-2018-7,0,1,0,0,NA,7,3,0,27,5,0,0,10,0,10,19,1,17
APPOMATTOX-VA-2018-8,2,1,1,0,NA,4,3,0,18,12,0,1,5,1,5,9,2,26
APPOMATTOX-VA-2018-9,4,5,4,0,NA,7,5,0,23,11,0,4,8,4,8,12,6,18
ARAPAHOE-CO-2018-1,115,93,149,2,NA,648,500,9,814,294,110,46,1111,46,1111,1368,249,196
ARAPAHOE-CO-2018-10,117,90,167,8,NA,764,573,4,894,315,87,50,1290,50,1290,1610,237,236
ARAPAHOE-CO-2018-11,115,93,210,0,NA,676,552,5,822,422,68,95,1128,95,1128,1368,289,283
ARAPAHOE-CO-2018-12,123,113,173,0,NA,678,524,22,897,346,64,63,1153,63,1153,1463,279,231
ARAPAHOE-CO-2018-2,170,155,217,4,NA,624,570,22,981,352,113,101,1113,101,1113,1369,302,295
ARAPAHOE-CO-2018-3,104,85,184,0,NA,749,670,120,984,530,88,59,1334,59,1334,1697,261,375
ARAPAHOE-CO-2018-4,164,127,181,3,NA,753,572,19,978,389,109,43,1288,43,1288,1486,308,275
ARAPAHOE-CO-2018-5,136,133,165,2,NA,708,524,8,945,347,105,56,1166,56,1166,1470,272,279
ARAPAHOE-CO-2018-6,101,94,137,1,NA,705,542,0,886,341,79,60,1172,60,1172,1502,225,240
ARAPAHOE-CO-2018-7,132,119,204,3,NA,876,678,11,1088,405,124,42,1495,42,1495,1768,303,304
ARAPAHOE-CO-2018-8,163,147,260,1,NA,759,518,12,866,370,101,78,1199,78,1199,1446,351,195
ARAPAHOE-CO-2018-9,123,106,179,0,NA,730,507,6,838,335,102,49,1189,49,1189,1370,261,250
ARCHER-TX-2018-10,1,1,1,0,NA,2,0,0,2,1,0,1,1,1,1,1,1,1
ARCHER-TX-2018-11,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,1
ARCHER-TX-2018-12,1,0,0,0,NA,2,1,0,3,0,0,0,3,0,3,2,1,2
ARCHER-TX-2018-7,1,1,1,0,NA,0,4,0,1,2,0,1,3,1,3,2,2,0
ARCHER-TX-2018-8,2,2,2,0,NA,1,8,0,5,3,0,2,7,2,7,8,2,0
ARCHER-TX-2018-9,0,0,0,0,NA,0,1,0,2,1,0,0,1,0,1,1,0,3
ARCHULETA-CO-2018-1,7,8,6,0,NA,19,16,0,18,14,2,1,33,1,33,22,18,3
ARCHULETA-CO-2018-10,11,12,12,0,NA,29,8,1,25,7,2,0,38,0,38,29,15,3
ARCHULETA-CO-2018-11,10,9,13,0,NA,15,28,0,28,19,0,7,34,7,34,34,19,2
ARCHULETA-CO-2018-12,6,6,8,0,NA,13,22,0,25,11,0,5,30,5,30,17,22,1
ARCHULETA-CO-2018-2,6,10,1,0,NA,7,18,0,35,2,2,0,25,0,25,19,16,5
ARCHULETA-CO-2018-3,18,17,16,0,NA,27,10,0,36,1,3,1,36,1,36,24,19,0
ARCHULETA-CO-2018-4,8,4,7,0,NA,10,16,0,14,13,1,0,26,0,26,21,13,0
ARCHULETA-CO-2018-5,4,4,8,0,NA,14,10,0,17,13,1,1,23,1,23,20,11,2
ARCHULETA-CO-2018-6,15,12,14,0,NA,12,21,0,30,6,1,3,30,3,30,18,21,5
ARCHULETA-CO-2018-7,9,9,21,0,NA,27,26,0,27,23,5,3,50,3,50,35,25,6
ARCHULETA-CO-2018-8,9,5,9,0,NA,24,23,0,34,14,0,0,47,0,47,41,20,6
ARCHULETA-CO-2018-9,7,6,11,0,NA,19,19,0,21,17,2,0,38,0,38,21,20,8
ARENAC-MI-2018-1,23,19,26,0,NA,18,39,0,35,37,0,5,52,5,52,5,50,19
ARENAC-MI-2018-10,4,2,4,0,NA,6,4,0,9,5,1,0,10,0,10,2,8,5
ARENAC-MI-2018-11,2,3,2,0,NA,7,3,1,7,6,2,3,7,3,7,7,4,4
ARENAC-MI-2018-12,6,6,6,0,NA,9,14,0,14,8,4,2,21,2,21,14,14,1
ARENAC-MI-2018-2,6,8,14,0,NA,49,12,0,101,13,0,6,55,6,55,62,27,28
ARENAC-MI-2018-3,8,5,3,0,NA,11,11,0,23,12,0,2,20,2,20,15,14,11
ARENAC-MI-2018-4,15,16,24,0,NA,22,21,0,37,11,0,7,36,7,36,16,27,11
ARENAC-MI-2018-5,10,9,8,0,NA,15,13,0,35,6,0,3,25,3,25,20,15,11
ARENAC-MI-2018-6,14,11,26,0,NA,20,21,0,34,21,0,1,40,1,40,10,35,14
