combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult
ALGER-MI-2019-3,0,2,2,0,5,2,0,9,0,0,2,5,2,5
ALGER-MI-2019-4,8,12,12,0,22,10,0,31,13,0,2,30,2,30
ALGER-MI-2019-5,6,6,6,0,13,13,0,29,9,0,2,24,2,24
ALGER-MI-2019-6,1,2,6,0,8,6,0,7,5,0,3,11,3,11
ALGER-MI-2019-7,4,2,2,0,16,9,0,19,3,0,0,25,0,25
ALGER-MI-2019-8,4,4,3,0,5,6,0,11,2,0,1,10,1,10
ALGER-MI-2019-9,2,4,1,0,3,7,0,8,9,0,1,9,1,9
ALLAMAKEE-IA-2019-1,5,5,8,0,12,15,0,28,3,0,2,25,2,25
ALLAMAKEE-IA-2019-10,1,6,6,0,18,21,0,29,5,0,2,37,2,37
ALLAMAKEE-IA-2019-11,6,7,10,0,19,21,0,21,5,0,5,35,5,35
ALLAMAKEE-IA-2019-12,5,3,3,0,18,11,0,20,5,0,0,29,0,29
ALLAMAKEE-IA-2019-2,2,2,3,0,15,19,0,18,7,0,1,33,1,33
ALLAMAKEE-IA-2019-3,7,5,7,0,17,24,0,31,12,0,9,32,9,32
ALLAMAKEE-IA-2019-4,3,5,3,0,8,27,0,22,10,0,4,31,4,31
ALLAMAKEE-IA-2019-5,2,1,2,0,15,19,0,16,7,0,2,32,2,32
ALLAMAKEE-IA-2019-6,3,3,2,0,12,19,0,18,14,0,1,30,1,30
ALLAMAKEE-IA-2019-7,5,2,7,0,29,31,0,25,10,0,3,57,3,57
ALLAMAKEE-IA-2019-8,1,0,2,0,24,14,0,16,4,0,0,38,0,38
ALLAMAKEE-IA-2019-9,2,3,6,0,13,19,0,14,7,0,2,30,2,30
ALLEGAN-MI-2019-1,95,109,132,0,225,232,3,391,155,3,47,403,47,403
ALLEGAN-MI-2019-10,106,102,141,6,268,260,3,425,187,3,66,457,66,457
ALLEGAN-MI-2019-11,78,89,131,0,217,253,3,407,143,3,53,410,53,410
ALLEGAN-MI-2019-12,102,103,170,2,244,236,4,445,152,4,69,405,69,405
ALLEGAN-MI-2019-2,74,84,130,2,176,204,0,332,156,0,60,315,60,315
ALLEGAN-MI-2019-3,83,110,131,4,204,218,1,394,174,1,75,343,75,343
ALLEGAN-MI-2019-4,100,123,124,0,207,238,0,423,189,0,60,380,60,380
ALLEGAN-MI-2019-5,94,115,153,0,236,233,2,451,142,2,65,399,65,399
ALLEGAN-MI-2019-6,96,101,145,6,231,267,2,455,148,2,58,440,58,440
ALLEGAN-MI-2019-7,108,97,142,0,265,270,6,491,197,6,64,457,64,457
ALLEGAN-MI-2019-8,89,97,174,3,257,272,3,479,186,3,51,478,51,478
ALLEGAN-MI-2019-9,94,121,174,5,257,311,1,518,176,1,86,481,86,481
ALLEGHANY-NC-2019-1,2,1,9,0,13,10,0,31,15,0,4,19,4,19
ALLEGHANY-NC-2019-10,2,0,2,0,9,5,0,12,4,0,2,11,2,11
ALLEGHANY-NC-2019-11,2,2,2,0,14,10,2,20,6,2,0,22,0,22
ALLEGHANY-NC-2019-12,2,0,0,0,4,5,0,6,2,0,0,9,0,9
ALLEGHANY-NC-2019-2,3,4,3,0,8,16,0,22,12,0,3,19,3,19
ALLEGHANY-NC-2019-3,6,4,5,0,5,12,0,33,16,0,3,12,3,12
ALLEGHANY-NC-2019-4,1,0,0,0,5,2,0,8,7,0,0,6,0,6
ALLEGHANY-NC-2019-5,5,3,4,0,13,7,0,14,7,0,2,17,2,17
ALLEGHANY-NC-2019-6,0,0,0,0,4,2,0,12,1,0,0,6,0,6
ALLEGHANY-NC-2019-7,12,2,2,0,10,17,0,19,12,0,0,24,0,24
ALLEGHANY-NC-2019-8,5,5,5,0,10,10,0,21,8,0,1,17,1,17
ALLEGHANY-NC-2019-9,0,0,2,0,5,4,0,4,5,0,2,6,2,6
ALLEGHANY-VA-2019-1,11,7,9,0,14,23,1,38,16,1,5,32,5,32
ALLEGHANY-VA-2019-10,9,5,7,0,28,20,0,51,11,0,7,41,7,41
ALLEGHANY-VA-2019-11,8,8,12,1,20,19,0,47,14,0,4,34,4,34
ALLEGHANY-VA-2019-12,3,2,5,0,6,14,0,15,9,0,1,19,1,19
ALLEGHANY-VA-2019-2,5,6,7,0,12,19,0,31,10,0,4,25,4,25
ALLEGHANY-VA-2019-3,12,11,14,0,17,15,0,37,19,0,4,28,4,28
ALLEGHANY-VA-2019-4,15,15,8,0,17,22,1,43,19,1,10,30,10,30
ALLEGHANY-VA-2019-5,10,9,9,0,13,18,0,29,11,0,3,28,3,28
ALLEGHANY-VA-2019-6,16,14,20,0,19,22,3,41,23,3,18,23,18,23
ALLEGHANY-VA-2019-7,12,10,13,0,23,18,1,38,18,1,3,38,3,38
ALLEGHANY-VA-2019-8,13,7,17,1,42,20,0,65,23,0,5,56,5,56
ALLEGHANY-VA-2019-9,4,4,5,3,11,26,0,40,20,0,4,33,4,33
ALLEN-IN-2019-1,0,1,0,0,2,0,3,28,18,3,0,2,0,2
ALLEN-IN-2019-10,1,2,1,0,3,2,0,23,13,0,1,4,1,4
ALLEN-IN-2019-11,1,3,1,0,5,1,0,35,6,0,0,6,0,6
ALLEN-IN-2019-12,1,1,1,0,1,3,0,37,11,0,0,4,0,4
ALLEN-IN-2019-2,0,1,0,0,1,1,0,42,12,0,0,2,0,2
ALLEN-IN-2019-3,1,1,2,0,5,1,0,40,11,0,0,4,0,4
ALLEN-IN-2019-4,1,1,1,0,6,4,1,53,31,1,1,7,1,7
ALLEN-IN-2019-5,0,0,0,0,2,0,0,16,6,0,0,2,0,2
ALLEN-IN-2019-6,2,2,0,0,0,5,4,33,21,4,0,4,0,4
ALLEN-IN-2019-7,3,4,4,0,5,3,0,26,8,0,2,6,2,6
ALLEN-IN-2019-8,1,1,1,0,0,5,0,21,8,0,0,5,0,5
ALLEN-IN-2019-9,3,3,3,0,2,3,0,18,3,0,2,3,2,3
ALLEN-KS-2019-1,8,7,8,0,24,22,0,60,19,0,3,42,3,42
ALLEN-KS-2019-10,1,4,4,0,23,20,0,44,14,0,2,40,2,40
ALLEN-KS-2019-11,16,19,25,0,42,34,0,72,40,0,2,74,2,74
ALLEN-KS-2019-12,9,6,7,1,18,26,0,49,10,0,2,42,2,42
ALLEN-KS-2019-2,6,6,8,0,25,25,0,67,33,0,1,49,1,49
ALLEN-KS-2019-3,17,24,24,0,42,34,0,93,54,0,10,64,10,64
ALLEN-KS-2019-4,18,12,11,0,49,31,0,69,28,0,8,72,8,72
ALLEN-KS-2019-5,11,8,11,0,29,32,0,42,18,0,7,54,7,54
ALLEN-KS-2019-6,13,8,13,0,44,32,0,62,30,0,3,72,3,72
ALLEN-KS-2019-7,15,16,27,0,65,57,0,101,53,0,10,112,10,112
ALLEN-KS-2019-8,11,10,5,0,19,29,0,37,4,0,1,47,1,47
ALLEN-KS-2019-9,8,6,6,0,15,27,1,49,26,1,4,38,4,38
ALLEN-KY-2019-1,4,6,5,0,35,17,1,59,17,1,8,44,8,44
ALLEN-KY-2019-10,10,18,5,0,25,25,2,50,26,2,1,48,1,48
ALLEN-KY-2019-11,6,9,8,2,23,29,0,39,24,0,7,45,7,45
ALLEN-KY-2019-12,4,2,1,0,22,16,0,34,11,0,2,34,2,34
ALLEN-KY-2019-2,16,32,24,0,35,29,17,84,11,17,6,58,6,58
ALLEN-KY-2019-3,9,13,14,0,23,17,0,56,26,0,7,33,7,33
ALLEN-KY-2019-4,10,15,17,2,36,22,0,65,11,0,5,49,5,49
ALLEN-KY-2019-5,7,6,3,0,17,26,0,29,4,0,2,41,2,41
ALLEN-KY-2019-6,2,8,1,1,26,8,0,32,12,0,0,34,0,34
ALLEN-KY-2019-7,4,7,9,0,15,28,0,26,27,0,2,41,2,41
ALLEN-KY-2019-8,4,14,11,3,45,51,0,49,33,0,1,78,1,78
ALLEN-KY-2019-9,7,17,10,0,50,26,0,77,29,0,8,68,8,68
ALLEN-OH-2019-1,4,24,2,0,23,15,4,36,19,4,7,35,7,35
ALLEN-OH-2019-10,3,12,1,0,20,11,5,21,8,5,4,32,4,32
ALLEN-OH-2019-11,3,15,2,0,9,12,2,23,6,2,8,15,8,15
ALLEN-OH-2019-12,1,9,1,0,11,27,1,24,15,1,3,36,3,36
ALLEN-OH-2019-2,10,12,8,0,24,20,6,47,29,6,1,49,1,49
ALLEN-OH-2019-3,2,11,0,0,17,14,2,20,10,2,7,26,7,26
ALLEN-OH-2019-4,3,6,3,0,8,12,1,16,6,1,0,20,0,20
ALLEN-OH-2019-5,2,11,2,0,15,19,4,25,9,4,3,33,3,33
ALLEN-OH-2019-6,4,10,3,0,16,17,6,16,9,6,4,32,4,32
ALLEN-OH-2019-7,1,10,0,0,16,23,2,20,9,2,2,39,2,39
ALLEN-OH-2019-8,5,13,8,0,18,20,2,30,1,2,5,32,5,32
ALLEN-OH-2019-9,1,14,0,0,26,14,5,31,10,5,2,43,2,43
ALLENDALE-SC-2019-1,11,11,11,0,11,20,0,13,2,0,1,30,1,30
ALLENDALE-SC-2019-10,16,21,19,0,30,26,0,30,11,0,10,43,10,43
ALLENDALE-SC-2019-11,3,3,5,0,22,5,0,10,3,0,4,22,4,22
ALLENDALE-SC-2019-12,7,10,13,0,17,22,0,24,14,0,0,39,0,39
ALLENDALE-SC-2019-2,1,1,1,0,7,8,0,3,2,0,0,13,0,13
ALLENDALE-SC-2019-3,5,6,10,0,16,16,0,10,8,0,1,29,1,29
ALLENDALE-SC-2019-4,11,13,11,0,25,16,5,27,8,5,5,28,5,28
ALLENDALE-SC-2019-5,14,12,13,0,27,32,3,35,3,3,2,54,2,54
ALLENDALE-SC-2019-6,29,29,30,0,33,29,0,16,8,0,6,55,6,55
ALLENDALE-SC-2019-7,7,8,6,0,19,15,1,19,2,1,1,32,1,32
ALLENDALE-SC-2019-8,8,8,8,0,9,21,0,14,1,0,3,26,3,26
ALLENDALE-SC-2019-9,9,8,12,0,16,23,0,20,6,0,7,29,7,29
ALPENA-MI-2019-1,30,28,51,0,45,43,0,65,32,0,19,60,19,60
ALPENA-MI-2019-10,13,18,20,0,42,39,2,71,29,2,11,71,11,71
ALPENA-MI-2019-11,10,7,19,0,20,24,0,36,17,0,7,36,7,36
ALPENA-MI-2019-12,25,24,48,0,31,47,0,72,17,0,16,58,16,58
ALPENA-MI-2019-2,15,16,27,2,36,41,1,73,33,1,15,61,15,61
ALPENA-MI-2019-3,12,13,22,0,24,33,1,57,25,1,10,48,10,48
ALPENA-MI-2019-4,6,15,23,0,26,33,0,45,32,0,16,43,16,43
ALPENA-MI-2019-5,34,37,55,0,66,45,0,80,56,0,16,95,16,95
ALPENA-MI-2019-6,9,9,28,0,36,35,0,59,27,0,7,62,7,62
ALPENA-MI-2019-7,13,16,28,1,38,45,0,47,34,0,11,71,11,71
ALPENA-MI-2019-8,16,19,31,0,63,66,3,91,46,3,18,114,18,114
ALPENA-MI-2019-9,13,14,27,1,38,45,0,74,34,0,19,64,19,64
AMELIA-VA-2019-1,7,3,22,0,29,20,0,37,10,0,15,33,15,33
AMELIA-VA-2019-10,4,4,4,0,30,25,0,51,6,0,4,51,4,51
AMELIA-VA-2019-11,4,3,3,0,22,25,0,13,9,0,1,46,1,46
AMELIA-VA-2019-12,5,8,13,0,23,18,0,22,15,0,3,38,3,38
AMELIA-VA-2019-2,6,8,6,0,48,28,0,46,19,0,7,68,7,68
AMELIA-VA-2019-3,8,3,5,0,20,20,0,22,12,0,2,38,2,38
AMELIA-VA-2019-4,5,6,4,0,27,28,0,21,5,0,2,53,2,53
AMELIA-VA-2019-5,12,8,9,0,38,28,0,41,20,0,8,58,8,58
AMELIA-VA-2019-6,10,4,5,0,16,15,0,26,6,0,2,26,2,26
AMELIA-VA-2019-7,5,5,6,0,34,21,0,46,10,0,0,55,0,55
AMELIA-VA-2019-8,13,10,24,0,41,37,0,54,30,0,8,70,8,70
AMELIA-VA-2019-9,7,9,13,0,36,18,0,32,15,0,8,46,8,46
AMHERST-VA-2019-1,14,10,15,0,44,43,0,79,29,0,3,79,3,79
AMHERST-VA-2019-10,17,14,15,0,30,44,0,51,25,0,9,65,9,65
AMHERST-VA-2019-11,10,9,8,0,32,31,0,54,19,0,1,62,1,62
AMHERST-VA-2019-12,15,11,11,0,23,20,1,48,21,1,4,40,4,40
AMHERST-VA-2019-2,9,5,4,0,22,26,0,36,17,0,1,47,1,47
AMHERST-VA-2019-3,17,16,14,0,34,23,0,48,27,0,6,51,6,51
AMHERST-VA-2019-4,11,5,11,0,21,26,0,41,16,0,5,42,5,42
AMHERST-VA-2019-5,20,14,20,0,32,45,0,59,28,0,7,70,7,70
AMHERST-VA-2019-6,17,11,12,0,28,32,2,56,17,2,4,52,4,52
AMHERST-VA-2019-7,19,18,20,0,43,26,0,72,27,0,14,54,14,54
AMHERST-VA-2019-8,16,16,15,0,29,40,0,54,28,0,8,61,8,61
AMHERST-VA-2019-9,12,11,10,0,34,34,0,37,5,0,11,55,11,55
ANDERSON-KS-2019-1,0,0,2,0,7,6,0,7,2,0,0,13,0,13
ANDERSON-KS-2019-10,3,3,9,0,22,10,0,29,5,0,1,31,1,31
ANDERSON-KS-2019-11,6,8,8,0,12,12,0,31,5,0,1,23,1,23
ANDERSON-KS-2019-12,3,2,3,0,11,8,0,26,12,0,1,16,1,16
ANDERSON-KS-2019-2,10,6,9,0,11,12,0,18,4,0,2,21,2,21
ANDERSON-KS-2019-3,5,3,4,0,33,19,0,38,15,0,3,49,3,49
ANDERSON-KS-2019-4,3,1,5,0,5,10,0,13,1,0,3,12,3,12
ANDERSON-KS-2019-5,1,2,7,0,19,8,0,41,14,0,0,27,0,27
ANDERSON-KS-2019-6,4,1,3,0,11,11,0,28,8,0,0,22,0,22
ANDERSON-KS-2019-7,7,5,9,0,19,20,0,28,13,0,0,39,0,39
ANDERSON-KS-2019-8,2,2,2,0,28,9,0,25,8,0,0,37,0,37
ANDERSON-KS-2019-9,4,4,4,0,14,6,0,24,2,0,2,18,2,18
ANDERSON-KY-2019-1,0,1,0,0,3,2,1,14,4,1,0,5,0,5
ANDERSON-KY-2019-10,1,3,0,0,6,2,0,6,11,0,0,8,0,8
ANDERSON-KY-2019-11,5,7,7,0,11,7,0,22,10,0,0,18,0,18
ANDERSON-KY-2019-12,2,3,4,0,10,5,0,21,11,0,0,13,0,13
ANDERSON-KY-2019-2,2,11,1,0,42,6,0,47,22,0,0,37,0,37
ANDERSON-KY-2019-3,1,4,1,0,13,12,0,29,20,0,3,22,3,22
ANDERSON-KY-2019-4,0,1,1,0,12,11,0,27,15,0,1,22,1,22
ANDERSON-KY-2019-5,0,5,0,0,14,14,0,22,19,0,2,25,2,25
ANDERSON-KY-2019-6,2,2,0,1,8,23,0,32,16,0,0,29,0,29
ANDERSON-KY-2019-7,1,3,4,2,16,18,0,29,13,0,3,29,3,29
ANDERSON-KY-2019-8,2,3,6,0,22,14,0,48,14,0,2,26,2,26
ANDERSON-KY-2019-9,1,2,2,2,13,9,0,23,4,0,0,21,0,21
ANDERSON-SC-2019-1,177,140,236,0,646,613,0,943,411,0,58,1198,58,1198
ANDERSON-SC-2019-10,197,157,280,0,566,502,8,711,358,8,54,1011,54,1011
ANDERSON-SC-2019-11,151,113,189,0,464,368,4,561,236,4,72,759,72,759
ANDERSON-SC-2019-12,159,119,192,0,464,442,1,603,274,1,49,855,49,855
ANDERSON-SC-2019-2,186,148,236,0,461,529,9,770,357,9,61,923,61,923
ANDERSON-SC-2019-3,155,112,220,0,490,462,1,751,282,1,61,883,61,883
ANDERSON-SC-2019-4,152,113,184,0,489,466,3,682,305,3,63,882,63,882
ANDERSON-SC-2019-5,248,172,344,0,700,675,0,980,417,0,95,1270,95,1270
ANDERSON-SC-2019-6,217,182,311,0,583,696,0,909,436,0,77,1197,77,1197
ANDERSON-SC-2019-7,250,182,276,0,663,628,6,908,441,6,66,1218,66,1218
ANDERSON-SC-2019-8,195,142,264,0,649,647,2,908,382,2,59,1234,59,1234
ANDERSON-SC-2019-9,189,148,223,0,666,593,1,813,387,1,67,1186,67,1186
ANDERSON-TN-2019-1,27,19,45,0,78,87,0,151,58,0,17,148,17,148
ANDERSON-TN-2019-10,23,31,29,0,89,106,0,172,80,0,18,172,18,172
ANDERSON-TN-2019-11,44,42,51,0,107,94,6,183,133,6,22,178,22,178
ANDERSON-TN-2019-12,19,20,30,0,83,70,2,151,62,2,16,136,16,136
ANDERSON-TN-2019-2,38,38,41,0,77,88,0,149,50,0,5,160,5,160
ANDERSON-TN-2019-3,45,33,56,0,101,79,2,168,64,2,14,168,14,168
ANDERSON-TN-2019-4,51,43,53,0,115,80,0,193,70,0,17,178,17,178
ANDERSON-TN-2019-5,49,30,53,0,87,88,0,152,84,0,13,159,13,159
ANDERSON-TN-2019-6,39,41,48,0,99,76,2,165,103,2,11,165,11,165
ANDERSON-TN-2019-7,58,52,51,0,77,106,2,197,103,2,14,167,14,167
ANDERSON-TN-2019-8,39,37,56,0,110,111,0,174,108,0,13,207,13,207
ANDERSON-TN-2019-9,34,27,38,0,86,79,0,182,68,0,6,159,6,159
ANDERSON-TX-2019-1,19,13,12,0,30,46,0,60,33,0,8,68,8,68
ANDERSON-TX-2019-10,10,4,15,0,24,30,0,33,20,0,3,51,3,51
ANDERSON-TX-2019-11,18,10,11,0,36,48,0,48,22,0,6,78,6,78
ANDERSON-TX-2019-12,11,9,8,0,35,26,0,43,19,0,0,61,0,61
ANDERSON-TX-2019-2,17,13,16,0,28,49,0,69,27,0,2,75,2,75
ANDERSON-TX-2019-3,29,24,23,0,29,72,0,105,40,0,14,86,14,86
ANDERSON-TX-2019-4,21,26,20,0,37,55,0,66,37,0,11,81,11,81
ANDERSON-TX-2019-5,11,7,8,0,35,53,0,65,42,0,6,82,6,82
ANDERSON-TX-2019-6,20,7,9,0,67,66,3,140,38,3,5,131,5,131
ANDERSON-TX-2019-7,35,31,32,0,54,47,0,102,31,0,10,91,10,91
ANDERSON-TX-2019-8,25,21,26,0,49,57,26,86,75,26,7,125,7,125
ANDERSON-TX-2019-9,10,10,10,0,25,38,0,66,21,0,1,62,1,62
ANDREWS-TX-2019-10,10,7,13,0,43,16,0,46,9,0,11,45,11,45
ANDREWS-TX-2019-11,4,8,6,0,16,15,0,22,6,0,5,25,5,25
ANDREWS-TX-2019-12,4,2,5,0,18,12,0,30,8,0,4,23,4,23
ANDREWS-TX-2019-5,23,32,21,0,44,20,0,66,13,0,7,50,7,50
ANDREWS-TX-2019-6,17,8,28,0,24,47,0,55,30,0,4,65,4,65
ANDREWS-TX-2019-7,11,12,15,0,32,20,1,41,15,1,2,48,2,48
ANDREWS-TX-2019-8,9,3,5,0,29,18,3,24,14,3,1,45,1,45
ANDREWS-TX-2019-9,11,12,23,0,46,14,0,73,11,0,4,54,4,54
ANDROSCOGGIN-ME-2019-1,34,49,36,0,111,103,0,169,66,0,21,193,21,193
ANDROSCOGGIN-ME-2019-10,33,42,36,0,114,148,0,162,105,0,32,227,32,227
ANDROSCOGGIN-ME-2019-11,35,25,23,0,103,101,0,139,74,0,24,180,24,180
ANDROSCOGGIN-ME-2019-12,33,33,33,0,104,134,4,158,84,4,13,225,13,225
ANDROSCOGGIN-ME-2019-2,31,42,32,0,88,89,0,127,54,0,23,154,23,154
ANDROSCOGGIN-ME-2019-3,29,43,26,0,94,91,0,141,82,0,26,157,26,157
ANDROSCOGGIN-ME-2019-4,36,37,44,0,87,112,1,123,45,1,15,182,15,182
ANDROSCOGGIN-ME-2019-5,44,44,40,0,147,113,0,203,65,0,24,236,24,236
ANDROSCOGGIN-ME-2019-6,43,35,30,0,123,117,0,155,59,0,17,223,17,223
ANDROSCOGGIN-ME-2019-7,45,41,55,0,136,147,0,169,62,0,20,262,20,262
ANDROSCOGGIN-ME-2019-8,34,32,21,0,110,134,0,152,55,0,12,232,12,232
ANDROSCOGGIN-ME-2019-9,40,42,51,0,148,136,0,188,89,0,23,261,23,261
ANGELINA-TX-2019-1,0,0,0,0,2,1,0,0,2,0,0,3,0,3
ANGELINA-TX-2019-10,44,35,45,0,82,163,0,200,92,0,10,213,10,213
ANGELINA-TX-2019-11,30,25,17,0,85,89,1,133,99,1,7,157,7,157
ANGELINA-TX-2019-12,35,29,37,0,125,133,0,188,78,0,12,237,12,237
ANGELINA-TX-2019-2,1,1,1,0,3,5,0,7,0,0,1,7,1,7
ANGELINA-TX-2019-3,3,2,2,0,4,7,0,7,4,0,1,10,1,10
ANGELINA-TX-2019-4,0,0,2,0,7,6,0,10,6,0,0,13,0,13
ANGELINA-TX-2019-5,4,5,3,0,7,8,0,14,11,0,1,14,1,14
ANGELINA-TX-2019-6,0,4,2,0,3,8,0,10,5,0,2,9,2,9
ANGELINA-TX-2019-7,1,1,2,0,3,6,0,8,3,0,1,8,1,8
ANGELINA-TX-2019-8,1,0,2,0,7,6,0,21,7,0,0,12,0,12
ANGELINA-TX-2019-9,41,27,46,0,108,118,0,165,107,0,8,206,8,206
ANOKA-MN-2019-10,122,151,146,2,442,448,3,656,307,3,91,801,91,801
ANOKA-MN-2019-11,88,95,89,0,350,335,0,534,270,0,76,609,76,609
ANOKA-MN-2019-12,71,85,79,0,383,358,0,454,220,0,56,685,56,685
ANOKA-MN-2019-8,113,128,106,0,504,483,5,637,223,5,75,912,75,912
ANOKA-MN-2019-9,98,103,100,0,574,473,7,753,305,7,78,975,78,975
ANSON-NC-2019-1,37,31,36,0,82,86,10,120,74,10,13,141,13,141
ANSON-NC-2019-10,18,20,26,9,75,75,0,120,74,0,28,107,28,107
ANSON-NC-2019-11,22,20,32,0,68,69,10,132,92,10,20,116,20,116
ANSON-NC-2019-12,15,15,30,0,65,60,0,100,21,0,18,102,18,102
ANSON-NC-2019-2,23,26,43,0,61,70,0,90,46,0,12,113,12,113
ANSON-NC-2019-3,34,33,33,0,60,65,1,122,40,1,5,115,5,115
ANSON-NC-2019-4,25,21,27,0,49,86,0,107,53,0,7,123,7,123
ANSON-NC-2019-5,34,38,58,0,106,66,0,139,39,0,20,136,20,136
ANSON-NC-2019-6,19,24,28,0,53,77,3,86,50,3,4,119,4,119
ANSON-NC-2019-7,25,31,41,0,87,78,0,112,65,0,5,158,5,158
ANSON-NC-2019-8,21,31,28,0,67,52,0,117,44,0,3,104,3,104
ANSON-NC-2019-9,21,38,37,0,90,78,1,166,76,1,34,132,34,132
ANTELOPE-NB-2019-10,0,1,1,0,3,1,0,3,0,0,1,3,1,3
ANTELOPE-NB-2019-11,0,0,0,0,1,1,0,0,0,0,0,2,0,2
ANTELOPE-NB-2019-12,0,0,0,0,4,2,0,0,0,0,0,6,0,6
ANTELOPE-NB-2019-5,0,1,0,0,4,5,0,0,5,0,0,9,0,9
ANTELOPE-NB-2019-6,0,0,0,0,4,1,0,0,0,0,2,3,2,3
ANTELOPE-NB-2019-7,0,0,0,0,0,1,0,0,0,0,0,1,0,1
ANTELOPE-NB-2019-8,0,7,0,0,5,6,0,1,2,0,1,10,1,10
ANTELOPE-NB-2019-9,0,0,0,0,2,2,0,0,1,0,1,3,1,3
ANTRIM-MI-2019-1,8,5,5,0,17,11,0,21,11,0,0,28,0,28
ANTRIM-MI-2019-10,11,10,9,0,15,23,0,23,9,0,4,34,4,34
ANTRIM-MI-2019-11,9,6,13,0,21,23,0,25,11,0,7,37,7,37
ANTRIM-MI-2019-12,12,5,10,0,21,20,0,26,7,0,2,39,2,39
ANTRIM-MI-2019-2,10,14,16,0,15,23,0,25,10,0,6,32,6,32
ANTRIM-MI-2019-3,13,15,13,0,14,28,0,34,9,0,7,35,7,35
ANTRIM-MI-2019-4,13,11,16,0,34,23,0,39,18,0,10,47,10,47
ANTRIM-MI-2019-5,7,8,11,0,24,20,0,23,7,0,2,42,2,42
ANTRIM-MI-2019-6,11,6,15,2,29,25,0,40,7,0,5,49,5,49
ANTRIM-MI-2019-7,23,17,23,0,39,43,0,45,27,0,8,74,8,74
ANTRIM-MI-2019-8,12,3,9,0,24,33,0,31,19,0,0,57,0,57
ANTRIM-MI-2019-9,11,10,15,0,27,26,0,36,7,0,8,45,8,45
APACHE-AZ-2019-1,1,4,6,0,2,5,0,12,7,0,4,3,4,3
APACHE-AZ-2019-10,3,2,3,0,1,6,0,4,1,0,1,6,1,6
APACHE-AZ-2019-11,4,8,4,0,7,3,0,6,2,0,1,9,1,9
APACHE-AZ-2019-12,1,1,1,0,3,3,0,5,0,0,2,4,2,4
APACHE-AZ-2019-2,2,2,1,0,1,4,0,4,1,0,1,4,1,4
APACHE-AZ-2019-3,3,3,3,0,1,4,0,12,6,0,0,5,0,5
APACHE-AZ-2019-4,5,5,5,0,4,2,0,5,7,0,2,4,2,4
APACHE-AZ-2019-5,2,3,2,0,1,6,0,7,3,0,2,5,2,5
APACHE-AZ-2019-6,1,1,2,0,0,2,0,2,6,0,2,0,2,0
APACHE-AZ-2019-7,3,3,3,0,3,3,0,7,0,0,2,4,2,4
APACHE-AZ-2019-8,1,0,0,0,1,2,0,0,1,0,0,3,0,3
APACHE-AZ-2019-9,1,0,0,0,4,5,0,7,0,0,2,7,2,7
APPANOOSE-IA-2019-1,0,1,4,0,21,8,0,20,6,0,0,29,0,29
APPANOOSE-IA-2019-10,4,4,4,0,15,11,0,17,12,0,1,25,1,25
APPANOOSE-IA-2019-11,1,0,1,0,15,10,0,16,3,0,2,23,2,23
APPANOOSE-IA-2019-12,11,10,13,0,17,19,0,18,10,0,5,31,5,31
APPANOOSE-IA-2019-2,10,10,17,0,28,17,0,28,17,0,10,35,10,35
APPANOOSE-IA-2019-3,6,5,5,0,17,25,0,24,11,0,3,38,3,38
APPANOOSE-IA-2019-4,5,5,10,0,20,20,0,42,8,0,3,37,3,37
APPANOOSE-IA-2019-5,1,1,2,0,10,18,0,19,6,0,4,24,4,24
APPANOOSE-IA-2019-6,1,0,3,0,17,10,0,17,3,0,3,24,3,24
APPANOOSE-IA-2019-7,1,2,1,0,11,9,0,8,1,0,1,19,1,19
APPANOOSE-IA-2019-8,3,2,2,0,22,16,0,25,10,0,3,35,3,35
APPANOOSE-IA-2019-9,7,4,13,0,19,30,0,42,12,0,3,46,3,46
APPLING-GA-2019-10,8,11,8,0,33,19,0,50,15,0,4,43,4,43
APPLING-GA-2019-11,2,1,1,0,4,3,0,4,3,0,0,7,0,7
APPLING-GA-2019-12,1,1,1,0,5,4,0,4,3,0,0,9,0,9
APPLING-GA-2019-8,0,0,0,0,0,1,0,5,0,0,0,0,0,0
APPLING-GA-2019-9,0,0,0,0,5,7,0,2,2,0,0,11,0,11
APPOMATTOX-VA-2019-1,2,1,2,0,8,3,0,12,4,0,1,9,1,9
APPOMATTOX-VA-2019-10,4,4,3,0,10,9,2,16,12,2,1,16,1,16
APPOMATTOX-VA-2019-11,5,4,5,0,10,5,0,12,5,0,1,14,1,14
APPOMATTOX-VA-2019-12,2,3,2,0,11,9,3,22,7,3,4,18,4,18
APPOMATTOX-VA-2019-2,1,0,0,0,7,7,0,25,6,0,0,13,0,13
APPOMATTOX-VA-2019-3,12,9,10,0,12,17,3,40,8,3,7,22,7,22
APPOMATTOX-VA-2019-4,7,5,4,0,7,5,2,10,3,2,1,11,1,11
APPOMATTOX-VA-2019-5,4,4,4,0,1,4,0,14,5,0,1,4,1,4
APPOMATTOX-VA-2019-6,1,1,1,0,14,3,0,14,3,0,0,15,0,15
APPOMATTOX-VA-2019-7,3,1,1,0,5,5,2,10,4,2,0,10,0,10
APPOMATTOX-VA-2019-8,0,0,0,0,2,3,2,10,4,2,0,5,0,5
APPOMATTOX-VA-2019-9,3,2,1,0,20,9,3,28,14,3,2,21,2,21
