combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
APACHE-AZ-2019-5,2,3,2,0
APACHE-AZ-2019-6,1,1,2,0
APACHE-AZ-2019-7,3,3,3,0
APACHE-AZ-2019-8,1,0,0,0
APACHE-AZ-2019-9,1,0,0,0
APPANOOSE-IA-2019-1,0,1,4,0
APPANOOSE-IA-2019-10,4,4,4,0
APPANOOSE-IA-2019-11,1,0,1,0
APPANOOSE-IA-2019-12,11,10,13,0
APPANOOSE-IA-2019-2,10,10,17,0
APPANOOSE-IA-2019-3,6,5,5,0
APPANOOSE-IA-2019-4,5,5,10,0
APPANOOSE-IA-2019-5,1,1,2,0
APPANOOSE-IA-2019-6,1,0,3,0
APPANOOSE-IA-2019-7,1,2,1,0
APPANOOSE-IA-2019-8,3,2,2,0
APPANOOSE-IA-2019-9,7,4,13,0
APPLING-GA-2019-10,8,11,8,0
APPLING-GA-2019-11,2,1,1,0
APPLING-GA-2019-12,1,1,1,0
APPLING-GA-2019-8,0,0,0,0
APPLING-GA-2019-9,0,0,0,0
APPOMATTOX-VA-2019-1,2,1,2,0
APPOMATTOX-VA-2019-10,4,4,3,0
APPOMATTOX-VA-2019-11,5,4,5,0
APPOMATTOX-VA-2019-12,2,3,2,0
APPOMATTOX-VA-2019-2,1,0,0,0
APPOMATTOX-VA-2019-3,12,9,10,0
APPOMATTOX-VA-2019-4,7,5,4,0
APPOMATTOX-VA-2019-5,4,4,4,0
APPOMATTOX-VA-2019-6,1,1,1,0
APPOMATTOX-VA-2019-7,3,1,1,0
APPOMATTOX-VA-2019-8,0,0,0,0
APPOMATTOX-VA-2019-9,3,2,1,0
ARANSAS-TX-2019-12,7,3,8,0
ARAPAHOE-CO-2019-1,90,77,108,0
ARAPAHOE-CO-2019-10,87,74,116,3
ARAPAHOE-CO-2019-11,124,78,140,0
ARAPAHOE-CO-2019-12,78,57,96,0
ARAPAHOE-CO-2019-2,80,71,124,0
ARAPAHOE-CO-2019-3,81,68,142,1
ARAPAHOE-CO-2019-4,84,67,127,2
ARAPAHOE-CO-2019-5,98,82,156,0
ARAPAHOE-CO-2019-6,120,102,114,2
ARAPAHOE-CO-2019-7,102,85,132,3
ARAPAHOE-CO-2019-8,106,95,108,2
ARAPAHOE-CO-2019-9,110,80,161,0
ARCHER-TX-2019-1,2,2,2,0
ARCHER-TX-2019-10,0,0,1,0
ARCHER-TX-2019-11,2,2,2,0
ARCHER-TX-2019-12,1,0,0,0
ARCHER-TX-2019-2,0,2,0,0
ARCHER-TX-2019-3,0,0,0,0
ARCHER-TX-2019-4,0,0,1,0
ARCHER-TX-2019-5,2,1,3,0
ARCHER-TX-2019-6,1,1,1,0
ARCHER-TX-2019-7,1,1,2,0
ARCHER-TX-2019-8,1,0,0,0
ARCHER-TX-2019-9,0,0,0,0
ARCHULETA-CO-2019-1,9,8,11,0
ARCHULETA-CO-2019-10,11,10,2,0
ARCHULETA-CO-2019-11,13,17,13,0
ARCHULETA-CO-2019-12,9,3,3,0
ARCHULETA-CO-2019-2,8,5,6,0
ARCHULETA-CO-2019-3,11,12,13,0
ARCHULETA-CO-2019-4,21,17,18,0
ARCHULETA-CO-2019-5,6,8,5,0
ARCHULETA-CO-2019-6,10,8,9,0
ARCHULETA-CO-2019-7,12,7,13,0
ARCHULETA-CO-2019-8,11,10,8,0
ARCHULETA-CO-2019-9,18,16,12,0
ARENAC-MI-2019-1,9,2,11,0
ARENAC-MI-2019-10,14,14,24,0
ARENAC-MI-2019-11,9,9,9,0
ARENAC-MI-2019-12,5,5,4,0
ARENAC-MI-2019-2,8,5,17,0
ARENAC-MI-2019-3,9,3,10,0
ARENAC-MI-2019-4,7,4,16,0
ARENAC-MI-2019-5,3,1,8,0
ARENAC-MI-2019-6,10,8,21,0
ARENAC-MI-2019-7,4,4,8,0
ARENAC-MI-2019-8,12,12,18,0
ARENAC-MI-2019-9,6,6,6,0
ARKANSAS-AR-2019-1,17,19,39,0
ARKANSAS-AR-2019-10,20,28,70,0
ARKANSAS-AR-2019-11,16,14,33,0
ARKANSAS-AR-2019-12,30,33,47,0
ARKANSAS-AR-2019-2,22,26,46,0
ARKANSAS-AR-2019-3,29,35,43,0
ARKANSAS-AR-2019-4,21,27,49,0
ARKANSAS-AR-2019-5,25,50,48,0
ARKANSAS-AR-2019-6,13,17,22,0
ARKANSAS-AR-2019-7,20,25,42,0
ARKANSAS-AR-2019-8,18,21,46,0
ARKANSAS-AR-2019-9,35,36,51,0
ARLINGTON-VA-2019-1,49,59,69,5
ARLINGTON-VA-2019-10,77,66,143,11
ARLINGTON-VA-2019-11,58,45,77,0
ARLINGTON-VA-2019-12,45,51,104,0
ARLINGTON-VA-2019-2,40,33,61,1
ARLINGTON-VA-2019-3,64,52,93,21
ARLINGTON-VA-2019-4,60,56,81,5
ARLINGTON-VA-2019-5,57,58,79,3
ARLINGTON-VA-2019-6,79,65,110,0
ARLINGTON-VA-2019-7,15,10,14,0
ARLINGTON-VA-2019-8,65,44,74,3
ARLINGTON-VA-2019-9,45,55,99,7
ARMSTRONG-TX-2019-10,0,0,0,0
ARMSTRONG-TX-2019-7,0,0,0,0
ARMSTRONG-TX-2019-8,0,0,0,0
ARMSTRONG-TX-2019-9,0,0,0,0
ASCENSION-LA-2019-1,75,77,137,0
ASCENSION-LA-2019-10,78,58,89,0
ASCENSION-LA-2019-11,64,56,101,0
ASCENSION-LA-2019-12,89,75,115,0
ASCENSION-LA-2019-2,72,52,105,0
ASCENSION-LA-2019-3,74,59,145,0
ASCENSION-LA-2019-4,83,57,127,0
ASCENSION-LA-2019-5,66,50,112,0
ASCENSION-LA-2019-6,97,83,131,0
ASCENSION-LA-2019-7,81,75,117,0
ASCENSION-LA-2019-8,93,89,145,0
ASCENSION-LA-2019-9,95,76,154,0
ASHE-NC-2019-1,11,11,12,0
ASHE-NC-2019-10,10,5,13,0
ASHE-NC-2019-11,19,18,30,0
ASHE-NC-2019-12,5,6,6,0
ASHE-NC-2019-2,10,13,11,0
ASHE-NC-2019-3,9,15,13,0
ASHE-NC-2019-4,12,17,16,0
ASHE-NC-2019-5,10,9,18,0
ASHE-NC-2019-6,11,8,19,0
ASHE-NC-2019-7,14,8,16,0
ASHE-NC-2019-8,12,9,14,0
ASHE-NC-2019-9,8,8,17,0
ASHLAND-OH-2019-1,13,28,10,0
ASHLAND-OH-2019-10,11,34,12,0
ASHLAND-OH-2019-11,16,38,15,0
ASHLAND-OH-2019-12,20,27,19,0
ASHLAND-OH-2019-2,19,61,19,0
ASHLAND-OH-2019-3,17,32,22,0
ASHLAND-OH-2019-4,11,26,12,0
ASHLAND-OH-2019-5,16,44,19,0
ASHLAND-OH-2019-6,14,43,25,0
ASHLAND-OH-2019-7,13,34,10,0
ASHLAND-OH-2019-8,10,27,10,0
ASHLAND-OH-2019-9,12,85,15,0
ASHLEY-AR-2019-1,7,8,18,0
ASHLEY-AR-2019-10,16,14,21,0
ASHLEY-AR-2019-11,13,15,15,0
ASHLEY-AR-2019-12,6,6,16,0
ASHLEY-AR-2019-2,6,5,13,0
ASHLEY-AR-2019-3,7,7,9,0
ASHLEY-AR-2019-4,3,3,16,0
ASHLEY-AR-2019-5,19,17,26,0
ASHLEY-AR-2019-6,2,2,1,0
ASHLEY-AR-2019-7,6,5,18,0
ASHLEY-AR-2019-8,2,3,12,0
ASHLEY-AR-2019-9,11,9,15,0
ASHTABULA-OH-2019-1,14,15,17,0
ASHTABULA-OH-2019-10,9,20,9,0
ASHTABULA-OH-2019-11,8,23,8,0
ASHTABULA-OH-2019-12,11,7,5,0
ASHTABULA-OH-2019-2,8,15,7,0
ASHTABULA-OH-2019-3,18,20,18,0
ASHTABULA-OH-2019-4,12,12,11,0
ASHTABULA-OH-2019-5,13,20,15,0
ASHTABULA-OH-2019-6,12,13,8,0
ASHTABULA-OH-2019-7,22,32,18,0
ASHTABULA-OH-2019-8,18,28,14,0
ASHTABULA-OH-2019-9,11,10,4,0
ASOTIN-WA-2019-1,3,1,5,0
ASOTIN-WA-2019-10,7,3,20,0
ASOTIN-WA-2019-11,17,8,11,0
ASOTIN-WA-2019-12,18,12,19,0
ASOTIN-WA-2019-2,8,5,9,0
ASOTIN-WA-2019-3,21,12,16,0
ASOTIN-WA-2019-4,10,2,23,0
ASOTIN-WA-2019-5,10,3,14,0
ASOTIN-WA-2019-6,10,7,12,0
ASOTIN-WA-2019-7,10,6,9,0
ASOTIN-WA-2019-8,12,2,13,0
ASOTIN-WA-2019-9,9,6,11,0
ATASCOSA-TX-2019-10,19,19,12,0
ATASCOSA-TX-2019-11,12,8,4,0
ATASCOSA-TX-2019-12,20,11,12,0
ATASCOSA-TX-2019-2,12,19,5,0
ATASCOSA-TX-2019-3,8,9,6,0
ATASCOSA-TX-2019-4,18,9,11,0
ATASCOSA-TX-2019-5,10,7,5,0
ATASCOSA-TX-2019-6,16,8,1,0
ATASCOSA-TX-2019-7,16,7,8,0
ATASCOSA-TX-2019-8,35,26,28,0
ATASCOSA-TX-2019-9,25,27,10,0
ATCHISON-KS-2019-1,9,7,8,0
ATCHISON-KS-2019-10,4,10,7,0
ATCHISON-KS-2019-11,6,3,5,0
ATCHISON-KS-2019-12,6,5,6,0
ATCHISON-KS-2019-2,8,3,10,0
ATCHISON-KS-2019-3,7,5,6,0
ATCHISON-KS-2019-4,7,6,5,0
ATCHISON-KS-2019-5,13,13,14,0
ATCHISON-KS-2019-6,6,5,8,0
ATCHISON-KS-2019-7,17,16,13,0
ATCHISON-KS-2019-8,6,7,23,0
ATCHISON-KS-2019-9,5,4,4,0
ATHENS-OH-2019-1,3,8,6,0
ATHENS-OH-2019-10,8,14,8,0
ATHENS-OH-2019-11,2,8,9,0
ATHENS-OH-2019-12,1,17,13,1
ATHENS-OH-2019-2,4,12,7,0
ATHENS-OH-2019-3,6,12,6,0
ATHENS-OH-2019-4,7,12,14,1
ATHENS-OH-2019-5,4,21,7,3
ATHENS-OH-2019-6,12,17,15,0
ATHENS-OH-2019-7,5,11,2,0
ATHENS-OH-2019-8,4,16,5,0
ATHENS-OH-2019-9,12,15,13,1
ATKINSON-GA-2019-10,2,2,3,0
ATKINSON-GA-2019-11,2,2,2,0
ATKINSON-GA-2019-12,7,6,5,0
ATOKA-OK-2019-1,4,1,0,0
ATOKA-OK-2019-10,0,2,1,0
ATOKA-OK-2019-11,2,0,0,0
ATOKA-OK-2019-12,3,1,2,0
ATOKA-OK-2019-2,2,1,2,0
ATOKA-OK-2019-3,7,5,8,0
ATOKA-OK-2019-4,3,0,2,0
ATOKA-OK-2019-5,2,3,2,0
ATOKA-OK-2019-6,0,0,2,0
ATOKA-OK-2019-7,3,4,8,0
ATOKA-OK-2019-8,7,4,6,0
ATOKA-OK-2019-9,5,3,7,0
ATTALA-MS-2019-1,0,0,2,0
ATTALA-MS-2019-10,4,3,6,0
ATTALA-MS-2019-11,2,3,5,0
ATTALA-MS-2019-12,0,0,2,0
ATTALA-MS-2019-2,4,5,9,0
ATTALA-MS-2019-3,2,3,6,0
ATTALA-MS-2019-4,0,1,3,0
ATTALA-MS-2019-5,1,1,6,0
ATTALA-MS-2019-6,3,5,8,0
ATTALA-MS-2019-7,0,3,4,0
ATTALA-MS-2019-8,6,8,7,0
ATTALA-MS-2019-9,7,6,14,0
AUDUBON-IA-2019-1,1,1,2,0
AUDUBON-IA-2019-10,1,0,0,0
AUDUBON-IA-2019-11,0,4,0,0
AUDUBON-IA-2019-12,1,2,1,0
AUDUBON-IA-2019-2,0,0,1,0
AUDUBON-IA-2019-3,2,2,3,0
AUDUBON-IA-2019-4,1,0,0,0
AUDUBON-IA-2019-5,0,1,1,0
AUDUBON-IA-2019-6,2,3,2,0
AUDUBON-IA-2019-7,1,0,0,0
AUDUBON-IA-2019-8,2,1,1,0
AUDUBON-IA-2019-9,1,0,0,0
AUGLAIZE-OH-2019-1,6,13,5,0
AUGLAIZE-OH-2019-10,4,11,2,0
AUGLAIZE-OH-2019-11,8,12,4,0
AUGLAIZE-OH-2019-12,3,7,1,0
AUGLAIZE-OH-2019-2,6,16,5,0
AUGLAIZE-OH-2019-3,3,24,2,0
AUGLAIZE-OH-2019-4,9,28,4,0
AUGLAIZE-OH-2019-5,5,17,4,0
AUGLAIZE-OH-2019-6,4,20,5,0
AUGLAIZE-OH-2019-7,3,23,10,0
AUGLAIZE-OH-2019-8,4,23,5,0
AUGLAIZE-OH-2019-9,8,20,4,0
AUGUSTA-VA-2019-1,30,23,15,0
AUGUSTA-VA-2019-10,15,21,13,0
AUGUSTA-VA-2019-11,26,16,18,0
AUGUSTA-VA-2019-12,41,30,30,0
AUGUSTA-VA-2019-2,38,26,35,0
AUGUSTA-VA-2019-3,19,18,21,0
AUGUSTA-VA-2019-4,55,55,52,0
AUGUSTA-VA-2019-5,33,26,35,0
AUGUSTA-VA-2019-6,26,18,21,0
AUGUSTA-VA-2019-7,44,33,59,0
AUGUSTA-VA-2019-8,34,27,30,0
AUGUSTA-VA-2019-9,27,24,25,0
AURORA-SD-2019-10,1,1,1,0
AURORA-SD-2019-12,4,5,4,0
AURORA-SD-2019-2,0,0,1,0
AURORA-SD-2019-3,1,0,0,0
AURORA-SD-2019-6,1,0,0,0
AURORA-SD-2019-7,1,1,3,0
AURORA-SD-2019-9,0,0,1,0
AUSTIN-TX-2019-1,4,4,5,0
AUSTIN-TX-2019-10,15,20,17,0
AUSTIN-TX-2019-11,1,2,3,0
AUSTIN-TX-2019-12,8,4,2,0
AUSTIN-TX-2019-2,5,5,6,0
AUSTIN-TX-2019-3,4,3,5,0
AUSTIN-TX-2019-4,8,13,7,0
AUSTIN-TX-2019-5,2,7,4,0
AUSTIN-TX-2019-6,3,3,3,0
AUSTIN-TX-2019-7,9,6,6,0
AUSTIN-TX-2019-8,7,7,6,0
AUSTIN-TX-2019-9,3,14,4,0
AVERY-NC-2019-1,5,4,4,0
AVERY-NC-2019-10,3,5,9,0
AVERY-NC-2019-11,14,12,11,0
AVERY-NC-2019-12,8,2,2,0
AVERY-NC-2019-2,10,7,6,0
AVERY-NC-2019-3,3,4,2,0
AVERY-NC-2019-4,6,9,7,0
AVERY-NC-2019-5,6,2,2,0
AVERY-NC-2019-6,6,13,6,0
AVERY-NC-2019-7,4,2,0,0
AVERY-NC-2019-8,2,3,1,0
AVERY-NC-2019-9,2,2,2,0
BACA-CO-2019-1,0,0,0,0
BACA-CO-2019-10,1,0,0,0
BACA-CO-2019-11,2,2,1,0
BACA-CO-2019-12,0,0,1,0
BACA-CO-2019-2,1,1,3,0
BACA-CO-2019-3,4,2,3,0
BACA-CO-2019-4,0,0,0,0
BACA-CO-2019-5,4,3,2,0
BACA-CO-2019-6,0,0,1,0
BACA-CO-2019-7,1,1,0,0
BACA-CO-2019-8,1,0,0,0
BACA-CO-2019-9,1,0,0,0
BACON-GA-2019-1,1,5,1,0
BACON-GA-2019-10,4,6,6,0
BACON-GA-2019-11,2,12,2,0
BACON-GA-2019-12,0,4,1,0
BACON-GA-2019-2,0,0,0,0
BACON-GA-2019-3,2,8,4,0
BACON-GA-2019-4,0,1,0,0
BACON-GA-2019-5,3,3,2,0
BACON-GA-2019-6,3,2,0,0
BACON-GA-2019-7,1,1,2,0
BACON-GA-2019-8,6,8,5,0
BACON-GA-2019-9,1,3,2,0
BAILEY-TX-2019-1,2,2,0,0
BAILEY-TX-2019-10,3,3,5,0
BAILEY-TX-2019-11,5,6,5,0
BAILEY-TX-2019-12,0,2,0,0
BAILEY-TX-2019-2,0,0,0,0
BAILEY-TX-2019-3,0,0,0,0
BAILEY-TX-2019-4,0,0,0,0
BAILEY-TX-2019-5,1,1,1,0
BAILEY-TX-2019-6,0,0,0,0
BAILEY-TX-2019-7,0,0,1,0
BAILEY-TX-2019-8,0,0,0,0
BAILEY-TX-2019-9,0,0,0,0
BAKER-OR-2019-1,6,5,4,0
BAKER-OR-2019-10,4,7,7,0
BAKER-OR-2019-11,10,11,11,0
BAKER-OR-2019-12,6,7,5,0
BAKER-OR-2019-2,3,5,2,0
BAKER-OR-2019-3,7,5,5,0
BAKER-OR-2019-4,2,0,0,0
BAKER-OR-2019-5,7,8,7,0
BAKER-OR-2019-6,6,9,5,0
BAKER-OR-2019-7,3,3,7,0
BAKER-OR-2019-8,2,3,2,0
BAKER-OR-2019-9,10,6,5,0
BALDWIN-GA-2019-10,40,37,39,0
BALDWIN-GA-2019-11,47,42,67,0
BALDWIN-GA-2019-12,33,44,33,1
BALDWIN-GA-2019-2,21,15,28,0
BALDWIN-GA-2019-3,1,1,1,0
BALDWIN-GA-2019-4,1,1,1,0
BALDWIN-GA-2019-5,8,8,8,0
BALDWIN-GA-2019-6,29,28,32,0
BALDWIN-GA-2019-7,13,14,26,0
BALDWIN-GA-2019-8,17,15,54,1
BALDWIN-GA-2019-9,7,21,51,0
BALLARD-KY-2019-1,2,3,2,0
BALLARD-KY-2019-10,5,15,8,0
BALLARD-KY-2019-11,0,7,1,0
BALLARD-KY-2019-12,1,3,2,0
BALLARD-KY-2019-2,1,1,1,0
BALLARD-KY-2019-3,0,6,0,0
BALLARD-KY-2019-4,1,1,1,0
BALLARD-KY-2019-5,0,8,1,0
BALLARD-KY-2019-6,1,10,4,0
BALLARD-KY-2019-7,3,9,3,0
BALLARD-KY-2019-8,14,19,14,0
BALLARD-KY-2019-9,0,4,3,0
BAMBERG-SC-2019-1,13,11,19,0
BAMBERG-SC-2019-10,26,38,35,0
BAMBERG-SC-2019-11,15,13,17,0
BAMBERG-SC-2019-12,8,6,10,0
BAMBERG-SC-2019-2,6,7,19,0
BAMBERG-SC-2019-3,20,10,36,0
BAMBERG-SC-2019-4,29,26,30,0
BAMBERG-SC-2019-5,14,8,16,0
BAMBERG-SC-2019-6,11,8,10,0
BAMBERG-SC-2019-7,19,15,22,1
BAMBERG-SC-2019-8,16,16,14,0
BAMBERG-SC-2019-9,18,15,39,0
BANDERA-TX-2019-1,2,8,5,0
BANDERA-TX-2019-10,1,0,1,0
BANDERA-TX-2019-11,0,0,2,0
BANDERA-TX-2019-12,1,1,4,0
BANDERA-TX-2019-2,4,5,5,0
BANDERA-TX-2019-3,2,1,2,0
BANDERA-TX-2019-4,4,6,6,0
BANDERA-TX-2019-5,0,0,2,0
BANDERA-TX-2019-6,5,3,2,0
BANDERA-TX-2019-7,5,4,5,0
BANDERA-TX-2019-8,1,3,4,0
BANDERA-TX-2019-9,2,2,2,0
BANKS-GA-2019-1,0,0,0,0
BANKS-GA-2019-10,0,0,0,0
BANKS-GA-2019-11,0,0,0,0
BANKS-GA-2019-12,0,0,1,0
BANKS-GA-2019-2,0,3,0,0
BANKS-GA-2019-4,0,0,0,0
BANKS-GA-2019-6,0,0,0,0
BANKS-GA-2019-8,0,0,0,0
BANKS-GA-2019-9,0,0,0,0
BANNOCK-ID-2019-1,5,8,15,0
BANNOCK-ID-2019-10,15,14,30,0
BANNOCK-ID-2019-11,9,11,25,0
BANNOCK-ID-2019-12,12,15,29,0
BANNOCK-ID-2019-2,19,18,29,0
BANNOCK-ID-2019-3,16,23,22,0
BANNOCK-ID-2019-4,10,17,28,1
BANNOCK-ID-2019-5,17,27,28,0
BANNOCK-ID-2019-6,11,11,20,0
BANNOCK-ID-2019-7,18,11,44,0
BANNOCK-ID-2019-8,20,28,33,0
BANNOCK-ID-2019-9,10,13,23,0
BARAGA-MI-2019-1,3,3,3,0
BARAGA-MI-2019-10,2,2,3,0
BARAGA-MI-2019-11,3,3,5,0
BARAGA-MI-2019-12,4,4,10,0
BARAGA-MI-2019-2,1,1,6,0
BARAGA-MI-2019-3,0,0,5,0
BARAGA-MI-2019-4,1,1,4,0
BARAGA-MI-2019-5,2,2,8,0
BARAGA-MI-2019-6,2,1,6,0
BARAGA-MI-2019-7,0,0,3,0
BARAGA-MI-2019-8,6,10,7,0
BARAGA-MI-2019-9,2,2,3,0
BARBER-KS-2019-1,1,0,0,0
BARBER-KS-2019-10,3,8,4,0
BARBER-KS-2019-11,1,1,1,0
BARBER-KS-2019-12,4,7,4,0
BARBER-KS-2019-2,0,1,0,0
BARBER-KS-2019-3,0,10,0,0
BARBER-KS-2019-5,2,4,2,0
BARBER-KS-2019-6,0,0,0,0
BARBER-KS-2019-7,0,1,0,0
BARBER-KS-2019-8,2,4,1,0
BARBER-KS-2019-9,1,2,3,0
BARBOUR-WV-2019-1,7,9,7,0
BARBOUR-WV-2019-10,0,0,0,0
BARBOUR-WV-2019-11,0,0,0,0
BARBOUR-WV-2019-12,2,1,1,0
BARBOUR-WV-2019-2,3,3,3,0
BARBOUR-WV-2019-3,4,4,4,0
BARBOUR-WV-2019-4,14,13,13,0
BARBOUR-WV-2019-5,10,10,13,0
BARBOUR-WV-2019-6,6,5,7,0
BARBOUR-WV-2019-7,8,8,8,0
BARBOUR-WV-2019-8,3,2,6,0
BARBOUR-WV-2019-9,3,3,3,0
BARNES-ND-2019-1,4,10,3,0
BARNES-ND-2019-10,5,5,5,0
BARNES-ND-2019-11,5,12,5,0
BARNES-ND-2019-12,6,6,5,0
BARNES-ND-2019-2,6,6,7,0
BARNES-ND-2019-3,5,4,9,1
BARNES-ND-2019-4,10,10,24,0
BARNES-ND-2019-5,14,24,14,0
BARNES-ND-2019-6,10,14,14,0
BARNES-ND-2019-7,11,6,6,0
BARNES-ND-2019-8,3,6,4,0
BARNES-ND-2019-9,1,6,8,0
BARNSTABLE-MA-2019-1,70,94,96,3
BARNSTABLE-MA-2019-10,97,120,134,7
BARNSTABLE-MA-2019-11,95,101,143,13
BARNSTABLE-MA-2019-12,105,117,167,5
BARNSTABLE-MA-2019-2,79,95,115,0
BARNSTABLE-MA-2019-3,130,156,191,1
BARNSTABLE-MA-2019-4,83,112,116,0
BARNSTABLE-MA-2019-5,104,128,147,0
BARNSTABLE-MA-2019-6,149,164,197,1
BARNSTABLE-MA-2019-7,158,154,190,13
BARNSTABLE-MA-2019-8,146,150,167,3
BARNSTABLE-MA-2019-9,141,154,184,22
BARNWELL-SC-2019-1,56,45,58,0
BARNWELL-SC-2019-10,30,22,25,5
BARNWELL-SC-2019-11,37,40,43,0
BARNWELL-SC-2019-12,48,48,47,0
BARNWELL-SC-2019-2,21,16,29,0
BARNWELL-SC-2019-3,31,23,53,1
BARNWELL-SC-2019-4,36,31,30,0
BARNWELL-SC-2019-5,28,23,27,0
BARNWELL-SC-2019-6,52,44,82,1
BARNWELL-SC-2019-7,56,49,57,0
BARNWELL-SC-2019-8,47,51,49,0
BARNWELL-SC-2019-9,35,13,30,0
BARREN-KY-2019-1,11,20,7,1
BARREN-KY-2019-10,44,76,50,0
BARREN-KY-2019-11,8,5,4,1
BARREN-KY-2019-12,11,18,10,10
BARREN-KY-2019-2,16,66,14,0
BARREN-KY-2019-3,17,21,10,0
BARREN-KY-2019-4,10,14,5,0
BARREN-KY-2019-5,7,28,9,0
BARREN-KY-2019-6,8,22,12,0
BARREN-KY-2019-7,22,34,17,0
BARREN-KY-2019-8,28,37,23,5
BARREN-KY-2019-9,10,17,11,1
BARRON-WI-2019-1,12,14,10,1
BARRON-WI-2019-10,12,11,13,0
BARRON-WI-2019-11,12,11,15,12
BARRON-WI-2019-12,7,6,6,0
BARRON-WI-2019-2,6,9,13,0
BARRON-WI-2019-3,12,11,11,0
BARRON-WI-2019-4,4,6,6,0
BARRON-WI-2019-5,11,9,10,0
BARRON-WI-2019-6,11,11,10,0
BARRON-WI-2019-7,13,11,15,0
BARRON-WI-2019-8,14,12,10,0
BARRON-WI-2019-9,12,11,13,0
BARROW-GA-2019-1,1,3,1,0
BARROW-GA-2019-10,1,1,4,0
BARROW-GA-2019-11,2,1,3,0
BARROW-GA-2019-12,0,4,0,0
BARROW-GA-2019-2,0,0,1,0
BARROW-GA-2019-3,2,5,2,0
BARROW-GA-2019-4,0,2,0,0
BARROW-GA-2019-5,0,2,1,0
BARROW-GA-2019-6,2,4,1,0
BARROW-GA-2019-7,2,1,1,0
BARROW-GA-2019-8,1,3,2,0
BARROW-GA-2019-9,4,5,5,0
BARRY-MI-2019-1,36,23,33,0
BARRY-MI-2019-10,35,26,46,1
BARRY-MI-2019-11,26,25,37,1
BARRY-MI-2019-12,31,22,37,0
BARRY-MI-2019-2,25,20,44,1
BARRY-MI-2019-3,15,21,29,0
BARRY-MI-2019-4,15,22,27,0
BARRY-MI-2019-5,31,31,40,4
BARRY-MI-2019-6,49,29,67,0
BARRY-MI-2019-7,31,27,74,0
BARRY-MI-2019-8,28,36,54,1
BARRY-MI-2019-9,29,22,36,1
BARTHOLOMEW-IN-2019-1,0,0,0,0
BARTHOLOMEW-IN-2019-10,2,2,1,0
BARTHOLOMEW-IN-2019-11,0,0,0,0
BARTHOLOMEW-IN-2019-12,0,0,0,0
BARTHOLOMEW-IN-2019-2,0,0,0,0
BARTHOLOMEW-IN-2019-3,0,0,0,0
BARTHOLOMEW-IN-2019-4,1,1,1,0
BARTHOLOMEW-IN-2019-5,0,0,0,0
BARTHOLOMEW-IN-2019-6,0,0,3,0
BARTHOLOMEW-IN-2019-7,0,0,0,0
BARTHOLOMEW-IN-2019-8,0,0,0,0
BARTHOLOMEW-IN-2019-9,0,0,0,0
BARTON-KS-2019-1,35,45,54,0
BARTON-KS-2019-10,40,47,65,0
BARTON-KS-2019-11,11,15,31,0
BARTON-KS-2019-12,32,27,62,0
BARTON-KS-2019-2,29,37,51,0
BARTON-KS-2019-3,27,35,49,0
BARTON-KS-2019-4,24,45,60,0
BARTON-KS-2019-5,29,21,44,0
BARTON-KS-2019-6,26,31,35,0
BARTON-KS-2019-7,17,19,32,0
BARTON-KS-2019-8,25,41,42,0
BARTON-KS-2019-9,39,51,42,0
BARTOW-GA-2019-1,14,16,18,0
BARTOW-GA-2019-10,2,5,20,0
BARTOW-GA-2019-11,13,15,22,0
BARTOW-GA-2019-12,7,6,8,0
BARTOW-GA-2019-2,8,9,9,0
BARTOW-GA-2019-3,2,14,18,0
BARTOW-GA-2019-4,5,12,15,0
BARTOW-GA-2019-5,29,31,32,0
BARTOW-GA-2019-6,8,15,16,0
BARTOW-GA-2019-7,8,9,9,0
BARTOW-GA-2019-8,5,6,6,0
BARTOW-GA-2019-9,13,14,27,0
BASTROP-TX-2019-10,23,21,43,0
BASTROP-TX-2019-11,14,11,14,0
BASTROP-TX-2019-12,7,5,15,0
BASTROP-TX-2019-6,2,0,4,0
BASTROP-TX-2019-7,2,1,3,0
BASTROP-TX-2019-8,3,1,3,0
BASTROP-TX-2019-9,8,3,13,0
BATES-MO-2019-12,0,0,0,0
BATH-KY-2019-1,0,0,3,0
BATH-KY-2019-10,0,2,1,1
BATH-KY-2019-11,1,0,0,0
BATH-KY-2019-12,2,5,3,0
BATH-KY-2019-2,0,0,3,0
BATH-KY-2019-3,1,2,1,0
BATH-KY-2019-4,2,1,1,0
BATH-KY-2019-5,0,3,1,0
BATH-KY-2019-6,3,1,0,0
BATH-KY-2019-7,7,7,7,0
BATH-KY-2019-8,0,1,0,0
BATH-KY-2019-9,1,2,5,0
BATH-VA-2019-1,0,0,0,0
BATH-VA-2019-10,2,2,1,0
BATH-VA-2019-11,2,0,0,0
BATH-VA-2019-12,0,0,0,0
BATH-VA-2019-2,0,1,0,0
BATH-VA-2019-3,1,0,1,0
BATH-VA-2019-4,1,1,1,0
BATH-VA-2019-5,1,1,1,0
BATH-VA-2019-6,0,0,0,0
BATH-VA-2019-7,0,0,0,0
BATH-VA-2019-8,0,0,0,0
BATH-VA-2019-9,0,0,0,0
BAXTER-AR-2019-1,15,31,23,0
BAXTER-AR-2019-10,18,40,26,0
BAXTER-AR-2019-11,10,27,18,0
BAXTER-AR-2019-12,10,20,20,0
BAXTER-AR-2019-2,13,29,15,0
BAXTER-AR-2019-3,19,38,28,0
